"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",1/14/1970 0:00:00,"NCDC-EstDew-EstWind",25,21,23.00,42.00,0.00,0.11,1.60,6.00
"KORD",1/15/1970 0:00:00,"NCDC-EstDew-EstWind",37,19,28.00,37.00,0.00,0.00,0.00,7.00
"KORD",1/16/1970 0:00:00,"NCDC-EstDew-EstWind",37,25,31.00,34.00,0.00,0.01,0.10,3.00
"KORD",1/17/1970 0:00:00,"NCDC-EstDew-EstWind",25,11,18.00,47.00,0.00,0.29,2.50,4.00
"KORD",1/18/1970 0:00:00,"NCDC-EstDew-EstWind",11,-2,4.50,60.50,0.00,0.00,0.00,5.00
"KORD",1/19/1970 0:00:00,"NCDC-EstDew-EstWind",3,-11,-4.00,69.00,0.00,0.00,0.00,5.00
"KORD",1/20/1970 0:00:00,"NCDC-EstDew-EstWind",1,-10,-4.50,69.50,0.00,0.00,0.00,5.00
"KORD",1/21/1970 0:00:00,"NCDC-EstDew-EstWind",3,-15,-6.00,71.00,0.00,0.00,0.00,5.00
"KORD",1/22/1970 0:00:00,"NCDC-EstDew-EstWind",19,-12,3.50,61.50,0.00,0.08,1.00,5.00
"KORD",1/23/1970 0:00:00,"NCDC-EstDew-EstWind",21,3,12.00,53.00,0.00,0.02,0.30,6.00
"KORD",1/24/1970 0:00:00,"NCDC-EstDew-EstWind",35,8,21.50,43.50,0.00,0.00,0.00,6.00
"KORD",1/25/1970 0:00:00,"NCDC-EstDew-EstWind",39,32,35.50,29.50,0.00,0.02,0.00,6.00
"KORD",1/26/1970 0:00:00,"NCDC-EstDew-EstWind",35,31,33.00,32.00,0.00,0.04,0.50,4.00
"KORD",1/27/1970 0:00:00,"NCDC-EstDew-EstWind",36,32,34.00,31.00,0.00,0.01,0.00,4.00
"KORD",1/28/1970 0:00:00,"NCDC-EstDew-EstWind",51,35,43.00,22.00,0.00,0.00,0.00,3.00
"KORD",1/29/1970 0:00:00,"NCDC-EstDew-EstWind",39,20,29.50,35.50,0.00,0.05,0.50,1.00
"KORD",1/30/1970 0:00:00,"NCDC-EstDew-EstWind",31,18,24.50,40.50,0.00,0.05,0.70,1.00
"KORD",1/31/1970 0:00:00,"NCDC-EstDew-EstWind",46,29,37.50,27.50,0.00,0.00,0.00,0.00
"KORD",2/1/1970 0:00:00,"NCDC-EstDew-EstWind",47,36,41.50,23.50,0.00,0.01,0.00,0.00
"KORD",2/2/1970 0:00:00,"NCDC-EstDew-EstWind",41,1,21.00,44.00,0.00,0.04,0.30,0.00
"KORD",2/3/1970 0:00:00,"NCDC-EstDew-EstWind",2,-6,-2.00,67.00,0.00,0.00,0.00,0.00
"KORD",2/4/1970 0:00:00,"NCDC-EstDew-EstWind",34,-1,16.50,48.50,0.00,0.07,1.10,0.00
"KORD",2/5/1970 0:00:00,"NCDC-EstDew-EstWind",36,20,28.00,37.00,0.00,0.00,0.00,1.00
"KORD",2/6/1970 0:00:00,"NCDC-EstDew-EstWind",39,33,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",2/7/1970 0:00:00,"NCDC-EstDew-EstWind",37,31,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",2/8/1970 0:00:00,"NCDC-EstDew-EstWind",36,34,35.00,30.00,0.00,0.29,2.90,0.00
"KORD",2/9/1970 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,1.00
"KORD",2/10/1970 0:00:00,"NCDC-EstDew-EstWind",32,20,26.00,39.00,0.00,0.00,0.00,1.00
"KORD",2/11/1970 0:00:00,"NCDC-EstDew-EstWind",32,18,25.00,40.00,0.00,0.00,0.00,1.00
"KORD",2/12/1970 0:00:00,"NCDC-EstDew-EstWind",22,14,18.00,47.00,0.00,0.00,0.00,0.00
"KORD",2/13/1970 0:00:00,"NCDC-EstDew-EstWind",19,7,13.00,52.00,0.00,0.00,0.00,0.00
"KORD",2/14/1970 0:00:00,"NCDC-EstDew-EstWind",23,8,15.50,49.50,0.00,0.00,0.00,0.00
"KORD",2/15/1970 0:00:00,"NCDC-EstDew-EstWind",31,18,24.50,40.50,0.00,0.00,0.00,0.00
"KORD",2/16/1970 0:00:00,"NCDC-EstDew-EstWind",31,10,20.50,44.50,0.00,0.00,0.00,0.00
"KORD",2/17/1970 0:00:00,"NCDC-EstDew-EstWind",42,24,33.00,32.00,0.00,0.00,0.00,0.00
"KORD",2/18/1970 0:00:00,"NCDC-EstDew-EstWind",45,21,33.00,32.00,0.00,0.16,2.00,0.00
"KORD",2/19/1970 0:00:00,"NCDC-EstDew-EstWind",22,3,12.50,52.50,0.00,0.00,0.00,2.00
"KORD",2/20/1970 0:00:00,"NCDC-EstDew-EstWind",20,5,12.50,52.50,0.00,0.00,0.00,2.00
"KORD",2/21/1970 0:00:00,"NCDC-EstDew-EstWind",44,20,32.00,33.00,0.00,0.00,0.00,2.00
"KORD",2/22/1970 0:00:00,"NCDC-EstDew-EstWind",50,33,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",2/23/1970 0:00:00,"NCDC-EstDew-EstWind",46,28,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",2/24/1970 0:00:00,"NCDC-EstDew-EstWind",49,30,39.50,25.50,0.00,0.00,0.00,0.00
"KORD",2/25/1970 0:00:00,"NCDC-EstDew-EstWind",31,13,22.00,43.00,0.00,0.00,0.00,0.00
"KORD",2/26/1970 0:00:00,"NCDC-EstDew-EstWind",41,13,27.00,38.00,0.00,0.02,0.00,0.00
"KORD",2/27/1970 0:00:00,"NCDC-EstDew-EstWind",33,27,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",2/28/1970 0:00:00,"NCDC-EstDew-EstWind",35,25,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/1/1970 0:00:00,"NCDC-EstDew-EstWind",38,32,35.00,30.00,0.00,0.11,0.00,0.00
"KORD",3/2/1970 0:00:00,"NCDC-EstDew-EstWind",43,36,39.50,25.50,0.00,0.05,0.00,0.00
"KORD",3/3/1970 0:00:00,"NCDC-EstDew-EstWind",55,40,47.50,17.50,0.00,0.33,0.00,0.00
"KORD",3/4/1970 0:00:00,"NCDC-EstDew-EstWind",55,29,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",3/5/1970 0:00:00,"NCDC-EstDew-EstWind",44,27,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",3/6/1970 0:00:00,"NCDC-EstDew-EstWind",46,30,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",3/7/1970 0:00:00,"NCDC-EstDew-EstWind",49,28,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",3/8/1970 0:00:00,"NCDC-EstDew-EstWind",35,25,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/9/1970 0:00:00,"NCDC-EstDew-EstWind",34,26,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/10/1970 0:00:00,"NCDC-EstDew-EstWind",31,21,26.00,39.00,0.00,0.00,0.00,0.00
"KORD",3/11/1970 0:00:00,"NCDC-EstDew-EstWind",39,21,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/12/1970 0:00:00,"NCDC-EstDew-EstWind",41,24,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",3/13/1970 0:00:00,"NCDC-EstDew-EstWind",33,20,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",3/14/1970 0:00:00,"NCDC-EstDew-EstWind",36,21,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",3/15/1970 0:00:00,"NCDC-EstDew-EstWind",33,16,24.50,40.50,0.00,0.00,0.00,0.00
"KORD",3/16/1970 0:00:00,"NCDC-EstDew-EstWind",42,18,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/17/1970 0:00:00,"NCDC-EstDew-EstWind",45,24,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",3/18/1970 0:00:00,"NCDC-EstDew-EstWind",41,33,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",3/19/1970 0:00:00,"NCDC-EstDew-EstWind",48,37,42.50,22.50,0.00,0.40,0.00,0.00
"KORD",3/20/1970 0:00:00,"NCDC-EstDew-EstWind",41,36,38.50,26.50,0.00,0.02,0.00,0.00
"KORD",3/21/1970 0:00:00,"NCDC-EstDew-EstWind",59,29,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",3/22/1970 0:00:00,"NCDC-EstDew-EstWind",48,30,39.00,26.00,0.00,0.00,0.00,0.00
"KORD",3/23/1970 0:00:00,"NCDC-EstDew-EstWind",52,28,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",3/24/1970 0:00:00,"NCDC-EstDew-EstWind",50,34,42.00,23.00,0.00,0.01,0.10,0.00
"KORD",3/25/1970 0:00:00,"NCDC-EstDew-EstWind",47,33,40.00,25.00,0.00,0.58,5.80,0.00
"KORD",3/26/1970 0:00:00,"NCDC-EstDew-EstWind",41,32,36.50,28.50,0.00,0.51,4.80,8.00
"KORD",3/27/1970 0:00:00,"NCDC-EstDew-EstWind",39,28,33.50,31.50,0.00,0.01,0.10,3.00
"KORD",3/28/1970 0:00:00,"NCDC-EstDew-EstWind",30,15,22.50,42.50,0.00,0.10,1.00,4.00
"KORD",3/29/1970 0:00:00,"NCDC-EstDew-EstWind",32,19,25.50,39.50,0.00,0.00,0.00,4.00
"KORD",3/30/1970 0:00:00,"NCDC-EstDew-EstWind",41,26,33.50,31.50,0.00,0.00,0.00,4.00
"KORD",3/31/1970 0:00:00,"NCDC-EstDew-EstWind",45,25,35.00,30.00,0.00,0.00,0.00,1.00
"KORD",4/1/1970 0:00:00,"NCDC-EstDew-EstWind",36,34,35.00,30.00,0.00,0.35,3.20,0.00
"KORD",4/2/1970 0:00:00,"NCDC-EstDew-EstWind",38,32,35.00,30.00,0.00,0.40,4.00,6.00
"KORD",4/3/1970 0:00:00,"NCDC-EstDew-EstWind",43,31,37.00,28.00,0.00,0.00,0.00,2.00
"KORD",4/4/1970 0:00:00,"NCDC-EstDew-EstWind",45,29,37.00,28.00,0.00,0.00,0.00,1.00
"KORD",4/5/1970 0:00:00,"NCDC-EstDew-EstWind",52,32,42.00,23.00,0.00,0.00,0.00,0.00
"KORD",4/6/1970 0:00:00,"NCDC-EstDew-EstWind",47,36,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",4/7/1970 0:00:00,"NCDC-EstDew-EstWind",61,30,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",4/8/1970 0:00:00,"NCDC-EstDew-EstWind",72,45,58.50,6.50,0.00,0.00,0.00,0.00
"KORD",4/9/1970 0:00:00,"NCDC-EstDew-EstWind",60,41,50.50,14.50,0.00,0.00,0.00,0.00
"KORD",4/10/1970 0:00:00,"NCDC-EstDew-EstWind",53,30,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",4/11/1970 0:00:00,"NCDC-EstDew-EstWind",48,39,43.50,21.50,0.00,0.01,0.00,0.00
"KORD",4/12/1970 0:00:00,"NCDC-EstDew-EstWind",55,39,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",4/13/1970 0:00:00,"NCDC-EstDew-EstWind",47,39,43.00,22.00,0.00,0.93,0.00,0.00
"KORD",4/14/1970 0:00:00,"NCDC-EstDew-EstWind",58,41,49.50,15.50,0.00,0.01,0.00,0.00
"KORD",4/15/1970 0:00:00,"NCDC-EstDew-EstWind",67,38,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",4/16/1970 0:00:00,"NCDC-EstDew-EstWind",72,52,62.00,3.00,0.00,0.09,0.00,0.00
"KORD",4/17/1970 0:00:00,"NCDC-EstDew-EstWind",62,44,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",4/18/1970 0:00:00,"NCDC-EstDew-EstWind",51,40,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",4/19/1970 0:00:00,"NCDC-EstDew-EstWind",60,42,51.00,14.00,0.00,0.87,0.00,0.00
"KORD",4/20/1970 0:00:00,"NCDC-EstDew-EstWind",59,44,51.50,13.50,0.00,0.15,0.00,0.00
"KORD",4/21/1970 0:00:00,"NCDC-EstDew-EstWind",55,44,49.50,15.50,0.00,0.01,0.00,0.00
"KORD",4/22/1970 0:00:00,"NCDC-EstDew-EstWind",72,40,56.00,9.00,0.00,0.12,0.00,0.00
"KORD",4/23/1970 0:00:00,"NCDC-EstDew-EstWind",62,42,52.00,13.00,0.00,0.00,0.00,0.00
"KORD",4/24/1970 0:00:00,"NCDC-EstDew-EstWind",70,45,57.50,7.50,0.00,0.00,0.00,0.00
"KORD",4/25/1970 0:00:00,"NCDC-EstDew-EstWind",76,54,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",4/26/1970 0:00:00,"NCDC-EstDew-EstWind",78,50,64.00,1.00,0.00,0.00,0.00,0.00
"KORD",4/27/1970 0:00:00,"NCDC-EstDew-EstWind",77,60,68.50,0.00,3.50,0.28,0.00,0.00
"KORD",4/28/1970 0:00:00,"NCDC-EstDew-EstWind",79,60,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",4/29/1970 0:00:00,"NCDC-EstDew-EstWind",86,69,77.50,0.00,12.50,0.15,0.00,0.00
"KORD",4/30/1970 0:00:00,"NCDC-EstDew-EstWind",71,66,68.50,0.00,3.50,0.92,0.00,0.00
"KORD",5/1/1970 0:00:00,"NCDC-EstDew-EstWind",70,46,58.00,7.00,0.00,0.40,0.00,0.00
"KORD",5/2/1970 0:00:00,"NCDC-EstDew-EstWind",46,39,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",5/3/1970 0:00:00,"NCDC-EstDew-EstWind",73,38,55.50,9.50,0.00,0.00,0.00,0.00
"KORD",5/4/1970 0:00:00,"NCDC-EstDew-EstWind",71,51,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",5/5/1970 0:00:00,"NCDC-EstDew-EstWind",59,40,49.50,15.50,0.00,0.02,0.00,0.00
"KORD",5/6/1970 0:00:00,"NCDC-EstDew-EstWind",51,34,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",5/7/1970 0:00:00,"NCDC-EstDew-EstWind",78,38,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",5/8/1970 0:00:00,"NCDC-EstDew-EstWind",86,63,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",5/9/1970 0:00:00,"NCDC-EstDew-EstWind",78,61,69.50,0.00,4.50,0.46,0.00,0.00
"KORD",5/10/1970 0:00:00,"NCDC-EstDew-EstWind",77,58,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",5/11/1970 0:00:00,"NCDC-EstDew-EstWind",69,49,59.00,6.00,0.00,0.02,0.00,0.00
"KORD",5/12/1970 0:00:00,"NCDC-EstDew-EstWind",81,49,65.00,0.00,0.00,2.11,0.00,0.00
"KORD",5/13/1970 0:00:00,"NCDC-EstDew-EstWind",58,45,51.50,13.50,0.00,0.41,0.00,0.00
"KORD",5/14/1970 0:00:00,"NCDC-EstDew-EstWind",57,45,51.00,14.00,0.00,0.78,0.00,0.00
"KORD",5/15/1970 0:00:00,"NCDC-EstDew-EstWind",69,51,60.00,5.00,0.00,0.26,0.00,0.00
"KORD",5/16/1970 0:00:00,"NCDC-EstDew-EstWind",59,46,52.50,12.50,0.00,0.10,0.00,0.00
"KORD",5/17/1970 0:00:00,"NCDC-EstDew-EstWind",69,47,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",5/18/1970 0:00:00,"NCDC-EstDew-EstWind",78,45,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",5/19/1970 0:00:00,"NCDC-EstDew-EstWind",85,55,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",5/20/1970 0:00:00,"NCDC-EstDew-EstWind",85,52,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",5/21/1970 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",5/22/1970 0:00:00,"NCDC-EstDew-EstWind",86,54,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",5/23/1970 0:00:00,"NCDC-EstDew-EstWind",68,56,62.00,3.00,0.00,1.17,0.00,0.00
"KORD",5/24/1970 0:00:00,"NCDC-EstDew-EstWind",79,59,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",5/25/1970 0:00:00,"NCDC-EstDew-EstWind",73,60,66.50,0.00,1.50,0.24,0.00,0.00
"KORD",5/26/1970 0:00:00,"NCDC-EstDew-EstWind",64,50,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",5/27/1970 0:00:00,"NCDC-EstDew-EstWind",61,46,53.50,11.50,0.00,0.00,0.00,0.00
"KORD",5/28/1970 0:00:00,"NCDC-EstDew-EstWind",80,50,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",5/29/1970 0:00:00,"NCDC-EstDew-EstWind",85,67,76.00,0.00,11.00,1.08,0.00,0.00
"KORD",5/30/1970 0:00:00,"NCDC-EstDew-EstWind",78,68,73.00,0.00,8.00,0.09,0.00,0.00
"KORD",5/31/1970 0:00:00,"NCDC-EstDew-EstWind",79,70,74.50,0.00,9.50,0.00,0.00,0.00
"KORD",6/1/1970 0:00:00,"NCDC-EstDew-EstWind",75,68,71.50,0.00,6.50,1.60,0.00,0.00
"KORD",6/2/1970 0:00:00,"NCDC-EstDew-EstWind",69,50,59.50,5.50,0.00,0.58,0.00,0.00
"KORD",6/3/1970 0:00:00,"NCDC-EstDew-EstWind",62,50,56.00,9.00,0.00,0.06,0.00,0.00
"KORD",6/4/1970 0:00:00,"NCDC-EstDew-EstWind",65,48,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",6/5/1970 0:00:00,"NCDC-EstDew-EstWind",73,54,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",6/6/1970 0:00:00,"NCDC-EstDew-EstWind",80,52,66.00,0.00,1.00,0.00,0.00,0.00
"KORD",6/7/1970 0:00:00,"NCDC-EstDew-EstWind",85,60,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",6/8/1970 0:00:00,"NCDC-EstDew-EstWind",85,63,74.00,0.00,9.00,0.00,0.00,0.00
"KORD",6/9/1970 0:00:00,"NCDC-EstDew-EstWind",85,66,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",6/10/1970 0:00:00,"NCDC-EstDew-EstWind",87,66,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",6/11/1970 0:00:00,"NCDC-EstDew-EstWind",87,70,78.50,0.00,13.50,0.00,0.00,0.00
"KORD",6/12/1970 0:00:00,"NCDC-EstDew-EstWind",86,68,77.00,0.00,12.00,1.79,0.00,0.00
"KORD",6/13/1970 0:00:00,"NCDC-EstDew-EstWind",81,64,72.50,0.00,7.50,0.01,0.00,0.00
"KORD",6/14/1970 0:00:00,"NCDC-EstDew-EstWind",84,62,73.00,0.00,8.00,0.08,0.00,0.00
"KORD",6/15/1970 0:00:00,"NCDC-EstDew-EstWind",77,61,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",6/16/1970 0:00:00,"NCDC-EstDew-EstWind",85,67,76.00,0.00,11.00,0.02,0.00,0.00
"KORD",6/17/1970 0:00:00,"NCDC-EstDew-EstWind",87,72,79.50,0.00,14.50,0.12,0.00,0.00
"KORD",6/18/1970 0:00:00,"NCDC-EstDew-EstWind",78,60,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",6/19/1970 0:00:00,"NCDC-EstDew-EstWind",69,53,61.00,4.00,0.00,0.00,0.00,0.00
"KORD",6/20/1970 0:00:00,"NCDC-EstDew-EstWind",65,53,59.00,6.00,0.00,0.83,0.00,0.00
"KORD",6/21/1970 0:00:00,"NCDC-EstDew-EstWind",72,57,64.50,0.50,0.00,0.74,0.00,0.00
"KORD",6/22/1970 0:00:00,"NCDC-EstDew-EstWind",77,57,67.00,0.00,2.00,0.00,0.00,0.00
"KORD",6/23/1970 0:00:00,"NCDC-EstDew-EstWind",78,63,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",6/24/1970 0:00:00,"NCDC-EstDew-EstWind",85,58,71.50,0.00,6.50,0.29,0.00,0.00
"KORD",6/25/1970 0:00:00,"NCDC-EstDew-EstWind",69,52,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",6/26/1970 0:00:00,"NCDC-EstDew-EstWind",64,54,59.00,6.00,0.00,1.02,0.00,0.00
"KORD",6/27/1970 0:00:00,"NCDC-EstDew-EstWind",75,52,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",6/28/1970 0:00:00,"NCDC-EstDew-EstWind",81,64,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",6/29/1970 0:00:00,"NCDC-EstDew-EstWind",90,70,80.00,0.00,15.00,0.00,0.00,0.00
"KORD",6/30/1970 0:00:00,"NCDC-EstDew-EstWind",93,78,85.50,0.00,20.50,0.00,0.00,0.00
"KORD",7/1/1970 0:00:00,"NCDC-EstDew-EstWind",94,76,85.00,0.00,20.00,0.00,0.00,0.00
"KORD",7/2/1970 0:00:00,"NCDC-EstDew-EstWind",95,78,86.50,0.00,21.50,0.14,0.00,0.00
"KORD",7/3/1970 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,0.03,0.00,0.00
"KORD",7/4/1970 0:00:00,"NCDC-EstDew-EstWind",72,60,66.00,0.00,1.00,0.00,0.00,0.00
"KORD",7/5/1970 0:00:00,"NCDC-EstDew-EstWind",77,58,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",7/6/1970 0:00:00,"NCDC-EstDew-EstWind",81,54,67.50,0.00,2.50,0.00,0.00,0.00
"KORD",7/7/1970 0:00:00,"NCDC-EstDew-EstWind",86,68,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",7/8/1970 0:00:00,"NCDC-EstDew-EstWind",78,66,72.00,0.00,7.00,0.05,0.00,0.00
"KORD",7/9/1970 0:00:00,"NCDC-EstDew-EstWind",74,62,68.00,0.00,3.00,0.00,0.00,0.00
"KORD",7/10/1970 0:00:00,"NCDC-EstDew-EstWind",81,60,70.50,0.00,5.50,0.00,0.00,0.00
"KORD",7/11/1970 0:00:00,"NCDC-EstDew-EstWind",88,65,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",7/12/1970 0:00:00,"NCDC-EstDew-EstWind",91,65,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",7/13/1970 0:00:00,"NCDC-EstDew-EstWind",90,72,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",7/14/1970 0:00:00,"NCDC-EstDew-EstWind",91,73,82.00,0.00,17.00,0.20,0.00,0.00
"KORD",7/15/1970 0:00:00,"NCDC-EstDew-EstWind",80,65,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",7/16/1970 0:00:00,"NCDC-EstDew-EstWind",85,62,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",7/17/1970 0:00:00,"NCDC-EstDew-EstWind",87,67,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",7/18/1970 0:00:00,"NCDC-EstDew-EstWind",79,68,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",7/19/1970 0:00:00,"NCDC-EstDew-EstWind",81,60,70.50,0.00,5.50,1.27,0.00,0.00
"KORD",7/20/1970 0:00:00,"NCDC-EstDew-EstWind",72,55,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",7/21/1970 0:00:00,"NCDC-EstDew-EstWind",76,51,63.50,1.50,0.00,0.00,0.00,0.00
"KORD",7/22/1970 0:00:00,"NCDC-EstDew-EstWind",77,53,65.00,0.00,0.00,0.00,0.00,0.00
"KORD",7/23/1970 0:00:00,"NCDC-EstDew-EstWind",76,58,67.00,0.00,2.00,0.00,0.00,0.00
"KORD",7/24/1970 0:00:00,"NCDC-EstDew-EstWind",83,63,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",7/25/1970 0:00:00,"NCDC-EstDew-EstWind",89,71,80.00,0.00,15.00,0.00,0.00,0.00
"KORD",7/26/1970 0:00:00,"NCDC-EstDew-EstWind",89,71,80.00,0.00,15.00,0.00,0.00,0.00
"KORD",7/27/1970 0:00:00,"NCDC-EstDew-EstWind",90,72,81.00,0.00,16.00,0.36,0.00,0.00
"KORD",7/28/1970 0:00:00,"NCDC-EstDew-EstWind",90,71,80.50,0.00,15.50,0.16,0.00,0.00
"KORD",7/29/1970 0:00:00,"NCDC-EstDew-EstWind",87,73,80.00,0.00,15.00,0.24,0.00,0.00
"KORD",7/30/1970 0:00:00,"NCDC-EstDew-EstWind",89,72,80.50,0.00,15.50,1.59,0.00,0.00
"KORD",7/31/1970 0:00:00,"NCDC-EstDew-EstWind",90,71,80.50,0.00,15.50,0.04,0.00,0.00
"KORD",8/1/1970 0:00:00,"NCDC-EstDew-EstWind",81,72,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",8/2/1970 0:00:00,"NCDC-EstDew-EstWind",86,61,73.50,0.00,8.50,0.13,0.00,0.00
"KORD",8/3/1970 0:00:00,"NCDC-EstDew-EstWind",79,63,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",8/4/1970 0:00:00,"NCDC-EstDew-EstWind",71,61,66.00,0.00,1.00,0.00,0.00,0.00
"KORD",8/5/1970 0:00:00,"NCDC-EstDew-EstWind",78,62,70.00,0.00,5.00,0.00,0.00,0.00
"KORD",8/6/1970 0:00:00,"NCDC-EstDew-EstWind",80,59,69.50,0.00,4.50,0.00,0.00,0.00
"KORD",8/7/1970 0:00:00,"NCDC-EstDew-EstWind",83,60,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",8/8/1970 0:00:00,"NCDC-EstDew-EstWind",76,71,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",8/9/1970 0:00:00,"NCDC-EstDew-EstWind",82,68,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",8/10/1970 0:00:00,"NCDC-EstDew-EstWind",80,71,75.50,0.00,10.50,0.00,0.00,0.00
"KORD",8/11/1970 0:00:00,"NCDC-EstDew-EstWind",85,68,76.50,0.00,11.50,0.00,0.00,0.00
"KORD",8/12/1970 0:00:00,"NCDC-EstDew-EstWind",86,65,75.50,0.00,10.50,0.26,0.00,0.00
"KORD",8/13/1970 0:00:00,"NCDC-EstDew-EstWind",86,64,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",8/14/1970 0:00:00,"NCDC-EstDew-EstWind",86,66,76.00,0.00,11.00,0.00,0.00,0.00
"KORD",8/15/1970 0:00:00,"NCDC-EstDew-EstWind",88,70,79.00,0.00,14.00,0.10,0.00,0.00
"KORD",8/16/1970 0:00:00,"NCDC-EstDew-EstWind",85,62,73.50,0.00,8.50,0.00,0.00,0.00
"KORD",8/17/1970 0:00:00,"NCDC-EstDew-EstWind",85,57,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",8/18/1970 0:00:00,"NCDC-EstDew-EstWind",81,66,73.50,0.00,8.50,0.73,0.00,0.00
"KORD",8/19/1970 0:00:00,"NCDC-EstDew-EstWind",84,72,78.00,0.00,13.00,0.18,0.00,0.00
"KORD",8/20/1970 0:00:00,"NCDC-EstDew-EstWind",78,59,68.50,0.00,3.50,0.00,0.00,0.00
"KORD",8/21/1970 0:00:00,"NCDC-EstDew-EstWind",78,55,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",8/22/1970 0:00:00,"NCDC-EstDew-EstWind",73,59,66.00,0.00,1.00,0.10,0.00,0.00
"KORD",8/23/1970 0:00:00,"NCDC-EstDew-EstWind",77,56,66.50,0.00,1.50,0.00,0.00,0.00
"KORD",8/24/1970 0:00:00,"NCDC-EstDew-EstWind",80,56,68.00,0.00,3.00,0.00,0.00,0.00
"KORD",8/25/1970 0:00:00,"NCDC-EstDew-EstWind",87,61,74.00,0.00,9.00,0.00,0.00,0.00
