"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2009-06-05,0.167857142857143,0.167857142857143,0.166111111111111,0.161888888888889,62.1785714285714,60.4285714285714,61.0892857142857,59.6607142857143,47,42,40,39
2009-06-06,0.167857142857143,0.167857142857143,0.152111111111111,0.152222222222222,62.2142857142857,60.4642857142857,61.0178571428571,59.5357142857143,47,42,40,39
2009-06-07,0.167857142857143,0.169285714285714,0.131666666666667,0.133888888888889,61.75,59.8928571428571,61.2321428571429,59.625,47,42,40,39
2009-06-08,0.167857142857143,0.172142857142857,0.131,0.133444444444444,61.8928571428571,59.8571428571429,61.5892857142857,59.9464285714286,47,42,40,39
2009-06-09,0.183571428571429,0.201428571428571,0.123666666666667,0.132777777777778,62.5,60.25,62.2321428571429,60.5178571428571,47,42,41,39
2009-06-10,0.085,0.0778571428571429,0.123666666666667,0.132777777777778,62.1785714285714,60.0714285714286,62.3571428571429,60.7321428571429,47,42,41,39
2009-06-11,0.0878571428571429,0.0771428571428571,0.124111111111111,0.132888888888889,61.7857142857143,59.8214285714286,62.3035714285714,60.6964285714286,47,42,41,39
2009-06-12,0.169285714285714,0.0778571428571429,0.136777777777778,0.133,61.5714285714286,59.8571428571429,62.1071428571429,60.625,47,42,41,39
2009-06-13,0.169285714285714,0.0778571428571429,0.136777777777778,0.133,61.2142857142857,59.8214285714286,62.1785714285714,60.8035714285714,47,42,41,39
2009-06-14,0.191428571428571,0.101428571428571,0.140222222222222,0.136666666666667,60.8571428571429,59.5714285714286,62.4107142857143,61.0714285714286,47,42,41,39
2009-06-15,0.191428571428571,0.101428571428571,0.140222222222222,0.136666666666667,61.1785714285714,59.9285714285714,62.9464285714286,61.5357142857143,47,42,45,40
2009-06-16,0.132142857142857,0.07,0.140222222222222,0.136666666666667,61.3928571428571,60.1071428571429,63.4107142857143,62.0357142857143,47,42,47,42
2009-06-17,0.204285714285714,0.149285714285714,0.152111111111111,0.150333333333333,62.25,60.8928571428571,63.4285714285714,62,47,42,47,42
2009-06-18,0.204285714285714,0.149285714285714,0.152111111111111,0.150333333333333,63.25,61.8928571428571,63.25,61.7678571428571,47,42,47,42
2009-06-19,0.212142857142857,0.157857142857143,0.153333333333333,0.151666666666667,64.2857142857143,63,63.2321428571429,61.7142857142857,47,44,47,42
2009-06-20,0.274285714285714,0.441428571428571,0.163,0.195777777777778,65.25,64,63.7321428571429,62.2321428571429,50,49,47,42
2009-06-21,0.274285714285714,0.44,0.163,0.195777777777778,66.5357142857143,65.4642857142857,64.1428571428571,62.6785714285714,50,49,47,42
2009-06-22,0.274285714285714,0.437857142857143,0.162888888888889,0.195444444444444,67.5,66.5,64.6964285714286,63.1785714285714,50,49,47,42
2009-06-23,0.257142857142857,0.412142857142857,0.162,0.194666666666667,68.2857142857143,67.3928571428571,65.3928571428571,63.8214285714286,50,49,47,42
2009-06-24,0.257142857142857,0.412142857142857,0.162,0.194666666666667,69.8571428571429,68.9285714285714,66.0178571428571,64.5,50,49,47,42
2009-06-25,0.31,0.414285714285714,0.170666666666667,0.195111111111111,71.4285714285714,70.6428571428571,66.6071428571429,65.2321428571429,50,49,47,42
2009-06-26,0.228571428571429,0.413571428571429,0.170666666666667,0.195111111111111,73.4285714285714,72.5,67.5,66.1785714285714,50,49,47,42
2009-06-27,0.228571428571429,0.413571428571429,0.165222222222222,0.189888888888889,74.7142857142857,73.6428571428571,67.9642857142857,66.7321428571429,54,51,47,42
2009-06-28,0.21,0.411428571428571,0.160555555555556,0.182666666666667,75.9642857142857,74.6785714285714,68.4107142857143,67.125,54,51,47,42
2009-06-29,0.21,0.411428571428571,0.160555555555556,0.182666666666667,76.7142857142857,75.4285714285714,68.9464285714286,67.6785714285714,57,53,47,42
2009-06-30,0.21,0.411428571428571,0.156,0.177777777777778,76.8928571428571,75.6428571428571,69.1428571428571,67.875,63,59,47,42
2009-07-01,0.133571428571429,0.323571428571429,0.156,0.177777777777778,76.6785714285714,75.4642857142857,69.4642857142857,68.1785714285714,61,59,47,42
2009-07-02,0.135,0.323571428571429,0.154444444444444,0.176222222222222,76.1785714285714,75.1071428571429,69.7142857142857,68.5,57,57,47,42
2009-07-03,0.127142857142857,0.315,0.153666666666667,0.175777777777778,75.7857142857143,74.7857142857143,70.0357142857143,68.8928571428571,57,57,47,44
2009-07-04,0.065,0.0314285714285714,0.153666666666667,0.175777777777778,75.3214285714286,74.4642857142857,70.2857142857143,69.2321428571429,57,57,50,49
2009-07-05,0.0735714285714286,0.0457142857142857,0.151111111111111,0.172333333333333,74.4285714285714,73.5,70.4821428571429,69.4821428571429,57,57,50,49
2009-07-06,0.0757142857142857,0.0485714285714286,0.151444444444444,0.172888888888889,73.9285714285714,72.9285714285714,70.7142857142857,69.7142857142857,57,57,50,49
2009-07-07,0.0714285714285714,0.0421428571428571,0.151444444444444,0.172888888888889,73.5357142857143,72.5357142857143,70.9107142857143,69.9642857142857,57,57,50,49
2009-07-08,0.0714285714285714,0.0421428571428571,0.151444444444444,0.172888888888889,72.6071428571429,71.5,71.2321428571429,70.2142857142857,57,57,50,49
2009-07-09,0.0278571428571429,0.0435714285714286,0.153333333333333,0.173555555555556,71.3214285714286,69.9642857142857,71.375,70.3035714285714,57,57,50,49
2009-07-10,0.0278571428571429,0.0435714285714286,0.153333333333333,0.173555555555556,70.3928571428571,68.8571428571429,71.9107142857143,70.6785714285714,57,57,50,49
2009-07-11,0.0364285714285714,0.0492857142857143,0.154666666666667,0.174444444444444,70.1428571428571,68.5,72.4285714285714,71.0714285714286,57,57,54,51
2009-07-12,0.112857142857143,0.0457142857142857,0.167111111111111,0.177222222222222,70,68.3928571428571,72.9821428571429,71.5357142857143,57,57,54,51
2009-07-13,0.112857142857143,0.0457142857142857,0.161777777777778,0.174,69.6785714285714,68.0714285714286,73.1964285714286,71.75,57,57,57,53
2009-07-14,0.112857142857143,0.0457142857142857,0.161777777777778,0.174,69.7142857142857,68.0714285714286,73.3035714285714,71.8571428571429,57,57,57,57
2009-07-15,0.112857142857143,0.0457142857142857,0.161777777777778,0.174,70.1428571428571,68.4285714285714,73.4107142857143,71.9464285714286,57,55,57,55
2009-07-16,0.134285714285714,0.0942857142857143,0.165333333333333,0.181555555555556,71.25,69.4285714285714,73.7142857142857,72.2678571428571,60,55,57,55
2009-07-17,0.146428571428571,0.0942857142857143,0.167222222222222,0.181555555555556,71.75,69.8571428571429,73.7678571428571,72.3214285714286,60,55,57,55
2009-07-18,0.146428571428571,0.0942857142857143,0.167222222222222,0.181555555555556,71.2857142857143,69.3214285714286,73.3035714285714,71.8928571428571,58,55,57,55
2009-07-19,0.137857142857143,0.08,0.157666666666667,0.171555555555556,71.25,69.3571428571429,72.8392857142857,71.4285714285714,58,55,57,55
2009-07-20,0.135714285714286,0.0764285714285714,0.156111111111111,0.169666666666667,70.8928571428571,69,72.4107142857143,70.9642857142857,58,55,57,55
2009-07-21,0.135714285714286,0.0764285714285714,0.154888888888889,0.168666666666667,70.4285714285714,68.4642857142857,71.9821428571429,70.5,58,55,57,55
2009-07-22,0.135714285714286,0.0792857142857143,0.154888888888889,0.169111111111111,70.6071428571429,68.5357142857143,71.6071428571429,70.0178571428571,58,55,57,55
2009-07-23,0.123571428571429,0.075,0.152666666666667,0.165555555555556,71.1428571428571,69.0714285714286,71.2321428571429,69.5178571428571,58,55,57,55
2009-07-24,0.130714285714286,0.075,0.153777777777778,0.165555555555556,71.1071428571429,69.2857142857143,70.75,69.0714285714286,58,55,57,55
2009-07-25,0.135714285714286,0.0792857142857143,0.154888888888889,0.157777777777778,70.8928571428571,69.25,70.5178571428571,68.875,58,55,57,55
2009-07-26,0.0557142857142857,0.0614285714285714,0.151555555555556,0.151444444444444,70.6785714285714,69.2142857142857,70.3392857142857,68.8035714285714,58,55,57,55
2009-07-27,0.0557142857142857,0.0614285714285714,0.141111111111111,0.145333333333333,70.8214285714286,69.3928571428571,70.25,68.7321428571429,58,55,57,55
2009-07-28,0.0578571428571429,0.0628571428571429,0.140555555555556,0.145111111111111,71.0357142857143,69.6785714285714,70.375,68.875,58,55,57,55
2009-07-29,0.0585714285714286,0.0635714285714286,0.140333333333333,0.145,71.5,70.2142857142857,70.8214285714286,69.3214285714286,58,55,57,55
2009-07-30,0.0357142857142857,0.015,0.135666666666667,0.137111111111111,71.2142857142857,69.9642857142857,71.2321428571429,69.6964285714286,58,55,58,55
2009-07-31,0.0235714285714286,0.015,0.135222222222222,0.136888888888889,71.1428571428571,69.75,71.4464285714286,69.8035714285714,58,55,58,55
2009-08-01,0.0235714285714286,0.015,0.135222222222222,0.136888888888889,71.7142857142857,70.1785714285714,71.5,69.75,58,55,58,55
2009-08-02,0.0242857142857143,0.015,0.135333333333333,0.136888888888889,71.9642857142857,70.4285714285714,71.6071428571429,69.8928571428571,59,55,58,55
2009-08-03,0.0242857142857143,0.015,0.135333333333333,0.136888888888889,72.1071428571429,70.6785714285714,71.5,69.8392857142857,58,55,58,55
2009-08-04,0.0285714285714286,0.02,0.136,0.137666666666667,72.7857142857143,71.3928571428571,71.6071428571429,69.9285714285714,58,57,58,55
2009-08-05,0.0285714285714286,0.0171428571428571,0.126444444444444,0.130222222222222,73.1071428571429,71.8928571428571,71.8571428571429,70.2142857142857,58,57,58,55
2009-08-06,0.0285714285714286,0.0171428571428571,0.126111111111111,0.128111111111111,73.1071428571429,71.8571428571429,72.125,70.4642857142857,58,57,58,55
2009-08-07,0.0214285714285714,0.0171428571428571,0.126,0.127888888888889,73.1428571428571,71.7857142857143,72.125,70.5357142857143,58,57,58,55
2009-08-08,0.0242857142857143,0.0307142857142857,0.128555555555556,0.131555555555556,73,71.5714285714286,71.9464285714286,70.4107142857143,58,57,58,55
2009-08-09,0.03,0.0321428571428571,0.129222222222222,0.131777777777778,73.3928571428571,71.9285714285714,72.0357142857143,70.5714285714286,58,57,58,55
2009-08-10,0.0314285714285714,0.045,0.129444444444444,0.133777777777778,74.2142857142857,72.75,72.5178571428571,71.0714285714286,58,57,58,55
2009-08-11,0.0292857142857143,0.0435714285714286,0.129444444444444,0.133777777777778,74.4642857142857,73,72.75,71.3392857142857,58,57,58,55
2009-08-12,0.0285714285714286,0.0428571428571429,0.118,0.127666666666667,74.1785714285714,72.7857142857143,72.8392857142857,71.5,58,57,58,55
2009-08-13,0.0285714285714286,0.0428571428571429,0.118,0.127666666666667,74.1785714285714,72.7857142857143,72.6964285714286,71.375,58,57,58,55
2009-08-14,0.0285714285714286,0.0428571428571429,0.110222222222222,0.123333333333333,74.3214285714286,73.0714285714286,72.7321428571429,71.4107142857143,58,57,58,55
2009-08-15,0.0285714285714286,0.0428571428571429,0.109777777777778,0.123333333333333,74.7142857142857,73.5,73.2142857142857,71.8392857142857,58,57,58,55
2009-08-16,0.0278571428571429,0.0428571428571429,0.109777777777778,0.123333333333333,75.4642857142857,74.2142857142857,73.7142857142857,72.3214285714286,58,57,58,55
2009-08-17,0.0471428571428571,0.0878571428571429,0.112777777777778,0.130333333333333,76.3214285714286,75.0357142857143,74.2142857142857,72.8571428571429,62,60,58,55
2009-08-18,0.085,0.106428571428571,0.119333333333333,0.134,76.3214285714286,75.1071428571429,74.5535714285714,73.25,62,60,58,57
2009-08-19,0.085,0.106428571428571,0.119333333333333,0.134,76.1428571428571,74.9642857142857,74.625,73.4285714285714,62,60,58,57
2009-08-20,0.128571428571429,0.131428571428571,0.126111111111111,0.137888888888889,76.1428571428571,75.0357142857143,74.625,73.4464285714286,62,59,58,57
2009-08-21,0.137142857142857,0.136428571428571,0.127444444444444,0.138666666666667,76.1428571428571,75.0357142857143,74.6428571428571,73.4107142857143,63,59,58,57
2009-08-22,0.124285714285714,0.124285714285714,0.128,0.140444444444444,75.8571428571429,74.8214285714286,74.4285714285714,73.1964285714286,59,59,58,57
2009-08-23,0.118571428571429,0.122857142857143,0.128,0.140444444444444,74.75,73.6785714285714,74.0714285714286,72.8035714285714,58,57,58,57
2009-08-24,0.117142857142857,0.11,0.127111111111111,0.14,73.3928571428571,72.3214285714286,73.8035714285714,72.5357142857143,58,56,58,56
2009-08-25,0.117142857142857,0.11,0.111777777777778,0.120777777777778,72.6428571428571,71.5357142857143,73.5535714285714,72.2678571428571,57,54,57,54
2009-08-26,0.117142857142857,0.11,0.111777777777778,0.120555555555556,72.5357142857143,71.4642857142857,73.3571428571429,72.125,57,54,57,54
2009-08-27,0.155714285714286,0.176428571428571,0.117777777777778,0.130888888888889,72.2142857142857,71.1785714285714,73.1964285714286,71.9821428571429,57,54,57,54
2009-08-28,0.240714285714286,0.244285714285714,0.131,0.141444444444444,71.5,70.5357142857143,72.9107142857143,71.8035714285714,57,54,57,54
2009-08-29,0.260714285714286,0.26,0.134111111111111,0.143888888888889,70.6785714285714,69.7142857142857,72.6964285714286,71.6071428571429,57,54,57,54
2009-08-30,0.261428571428571,0.261428571428571,0.134222222222222,0.144111111111111,69.4642857142857,68.6071428571429,72.4642857142857,71.4107142857143,56,54,56,54
2009-08-31,0.242142857142857,0.216428571428571,0.125,0.139222222222222,67.8928571428571,67.1428571428571,72.1071428571429,71.0892857142857,51,51,51,51
2009-09-01,0.2,0.192857142857143,0.124333333333333,0.137888888888889,66.5357142857143,65.8571428571429,71.4285714285714,70.4821428571429,49,49,49,49
2009-09-02,0.2,0.192857142857143,0.124333333333333,0.137888888888889,65.5,64.8214285714286,70.8214285714286,69.8928571428571,49,47,49,47
2009-09-03,0.156428571428571,0.167857142857143,0.124333333333333,0.137888888888889,64.7857142857143,64.1428571428571,70.4642857142857,69.5892857142857,49,47,49,47
2009-09-04,0.147857142857143,0.162857142857143,0.124333333333333,0.137888888888889,64.3928571428571,63.75,70.2678571428571,69.3928571428571,49,47,49,47
2009-09-05,0.144285714285714,0.151428571428571,0.124333333333333,0.137666666666667,64.3928571428571,63.6428571428571,70.125,69.2321428571429,49,47,49,47
2009-09-06,0.144285714285714,0.151428571428571,0.124333333333333,0.137222222222222,64.6785714285714,63.8928571428571,69.7142857142857,68.7857142857143,49,47,49,47
2009-09-07,0.144285714285714,0.153571428571429,0.121,0.132555555555556,65.1071428571429,64.1785714285714,69.25,68.25,49,47,49,47
2009-09-08,0.144285714285714,0.153571428571429,0.121,0.132555555555556,65.25,64.2857142857143,68.9464285714286,67.9107142857143,49,47,49,47
2009-09-09,0.144285714285714,0.153571428571429,0.120555555555556,0.132444444444444,65.1428571428571,64.1428571428571,68.8392857142857,67.8035714285714,49,47,49,47
2009-09-10,0.105714285714286,0.0871428571428571,0.107888888888889,0.132333333333333,65.4642857142857,64.4285714285714,68.8392857142857,67.8035714285714,49,47,49,47
2009-09-11,0.0207142857142857,0.0192857142857143,0.107888888888889,0.132333333333333,66.0357142857143,65.0357142857143,68.7678571428571,67.7857142857143,49,47,49,47
2009-09-12,0.000714285714285714,0.00357142857142857,0.104444444444444,0.128666666666667,66.3928571428571,65.5,68.5357142857143,67.6071428571429,49,47,49,47
2009-09-13,0,0.00214285714285714,0.104444444444444,0.128666666666667,66.8928571428571,65.9285714285714,68.1785714285714,67.2678571428571,49,47,49,47
2009-09-14,0.000714285714285714,0.00214285714285714,0.104555555555556,0.128666666666667,67.5714285714286,66.6785714285714,67.7321428571429,66.9107142857143,49,47,49,47
2009-09-15,0.000714285714285714,0.00214285714285714,0.0926666666666667,0.115,68.5357142857143,67.5714285714286,67.5357142857143,66.7142857142857,50,47,49,47
2009-09-16,0.000714285714285714,0.00214285714285714,0.0926666666666667,0.115,69.4285714285714,68.5357142857143,67.4642857142857,66.6785714285714,53,50,49,47
2009-09-17,0.000714285714285714,0.00214285714285714,0.0914444444444444,0.113666666666667,69.75,68.7857142857143,67.2678571428571,66.4642857142857,57,54,49,47
2009-09-18,0.000714285714285714,0.00214285714285714,0.0817777777777778,0.0695555555555556,69.5,68.4642857142857,66.9464285714286,66.1071428571429,54,50,49,47
2009-09-19,0.000714285714285714,0.00214285714285714,0.0817777777777778,0.0695555555555556,69.4285714285714,68.4642857142857,66.9107142857143,66.0535714285714,52,50,49,47
2009-09-20,0.000714285714285714,0.00214285714285714,0.0817777777777778,0.0694444444444444,69.3571428571429,68.4285714285714,67.0178571428571,66.1607142857143,52,50,49,47
2009-09-21,0.0321428571428571,0.0535714285714286,0.086,0.0767777777777778,68.7142857142857,68.0357142857143,66.9107142857143,66.1071428571429,52,50,49,47
2009-09-22,0.0321428571428571,0.0535714285714286,0.086,0.0767777777777778,68.4285714285714,67.7142857142857,66.8392857142857,66,52,50,49,47
2009-09-23,0.035,0.0535714285714286,0.0777777777777778,0.0763333333333333,68.3928571428571,67.6428571428571,66.7678571428571,65.8928571428571,52,50,49,47
2009-09-24,0.035,0.0535714285714286,0.0777777777777778,0.0763333333333333,68.1428571428571,67.4642857142857,66.8035714285714,65.9464285714286,52,50,49,47
2009-09-25,0.035,0.0535714285714286,0.0777777777777778,0.0763333333333333,67.7857142857143,67.1785714285714,66.9107142857143,66.1071428571429,52,50,49,47
2009-09-26,0.0364285714285714,0.065,0.0774444444444444,0.0747777777777778,67.3571428571429,66.7857142857143,66.875,66.1428571428571,52,50,49,47
2009-09-27,0.0364285714285714,0.065,0.0774444444444444,0.0747777777777778,66.75,66.3214285714286,66.8214285714286,66.125,52,50,49,47
2009-09-28,0.07,0.0707142857142857,0.0827777777777778,0.0756666666666667,66.4285714285714,65.8214285714286,67,66.25,52,50,49,47
2009-09-29,0.07,0.0714285714285714,0.0827777777777778,0.0757777777777778,65.3571428571429,64.7142857142857,66.9464285714286,66.1428571428571,50,49,50,47
2009-09-30,0.07,0.0714285714285714,0.0825555555555556,0.0757777777777778,63.9285714285714,63.3571428571429,66.6785714285714,65.9464285714286,48,48,48,48
2009-10-01,0.07,0.0714285714285714,0.0825555555555556,0.0757777777777778,63.0714285714286,62.6071428571429,66.4107142857143,65.6964285714286,48,47,48,47
2009-10-02,0.112142857142857,0.135,0.0891111111111111,0.0856666666666667,62.2857142857143,61.8214285714286,65.8928571428571,65.1428571428571,44,41,44,41
