"id","longitude","latitude","cftype","dist_to_trap"
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",6.6
"Near South Health Center",-87.6240909,41.8274019,"Hospital",8.7
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",11.5
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",10.5
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",17.4
"Bethany Hospital",-87.6698118,41.972293,"Hospital",18.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",18.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",13.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",13.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",13.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",16
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",15.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",17.5
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",20
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",4.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",17.6
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",21.2
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",11.5
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",14.3
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",15.1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",15.9
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",18.6
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",18.3
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",6.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",8.4
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",12.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",13.8
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",13.5
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",13
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",12.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",14.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",15.4
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",15.9
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",14.3
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",7.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",7.1
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",2.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",10.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",20.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",20.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",15.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",15.2
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",15.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",19.3
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",5.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",22.8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",15.1
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",15.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",15.8
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",16.2
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",19.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",19.1
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",7.4
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",7.5
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",13.6
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",14
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",13.7
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",13.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",13.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",13.4
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",12.8
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",14.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",16.1
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",16.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",16.2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",15.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",6.5
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",5.9
"South Shore Hospital",-87.5686395,41.74988,"Hospital",5.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",0.9
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",7.9
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",8.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",10.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",13.6
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",12.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",20.8
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",17.8
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",19.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",4.5
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",23.6
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",12.7
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",15.7
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",16.3
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",16.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",17
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",19
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",19.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",19.8
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",8
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",8.6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",14.4
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",12.8
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",14.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",14.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",14.4
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",14.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",14.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",13.6
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",15.4
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",16.8
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",17.1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",17
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",15.7
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",7.4
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",6.8
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",8.9
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",9.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",11.3
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",14.4
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",20.2
"Bethany Hospital",-87.6698118,41.972293,"Hospital",21.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",21.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",16
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",16
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",16
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",18.8
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",18
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",20.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",22.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",5.5
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",20.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",24.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",9
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",5.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",5.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.4
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",2.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",3.3
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",13.8
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",15.8
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",7.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",7.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",7.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",7.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",7.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",7.6
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",8.1
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",6.3
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",5.3
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5.1
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",14.1
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",14.3
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",14.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",17.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",20
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",14.4
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",7.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",8.8
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",5.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",4.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",8.7
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.5
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.5
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",6.5
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",1.3
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",18.9
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",6.1
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",3.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",8.8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5.9
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",5.7
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",6.5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",2.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",13.5
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",15.9
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",7.9
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",11.3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",7.3
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",7.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",7.9
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",7.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",8
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",6.2
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",4.7
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",5.3
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5.9
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",14
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",14.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",14.3
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",19.8
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",14.5
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",13.4
"Near South Health Center",-87.6240909,41.8274019,"Hospital",11.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",7.9
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",8.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",6.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",4.1
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",9.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",8.9
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",8.9
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",7.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",7
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",0.8
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",6.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",6.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",2.4
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",5.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",6.4
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",9.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",9.9
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",5.3
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",3.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",3.6
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",4.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",3.9
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",3.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",3.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",3.6
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",3.1
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",4.9
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",6.4
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",6.4
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",2.9
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",3.1
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",6
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",8.9
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",3.7
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",2.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",2.3
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",3.8
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",9.7
"Bethany Hospital",-87.6698118,41.972293,"Hospital",10.8
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",11
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",6
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",5.9
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",5.9
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",8.4
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",7.6
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",10.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",12.3
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",7.9
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",9.9
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",14.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",8.1
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.9
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",4.6
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",3.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",1.8
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",13.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",14
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",6.3
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",9
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",5.8
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",6.1
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",6.3
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",6.3
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",6.5
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",7.2
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",5.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.9
