t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-08-14,41.8669151816101,-87.6549188436306,T048,33,32.99999946983931,5.571808,30.569254764467807,0.42090893
2014-08-14,41.922736649465705,-87.63244996720141,T054A,15,14.999999593684445,7.841486,11.988588808932112,-0.99043894
2014-08-14,41.92206380002779,-87.6322330599227,T054B,22,21.999999530978975,9.217149,24.57154375877549,-0.7239299
2014-08-14,41.9217769034285,-87.63214045192029,T054C,7,6.999999666245678,6.468528,4.901023534406411,-1.2482657
2014-08-14,41.801047857204,-87.68042473369341,T061,17,16.99999951191237,7.52606,20.56114376271383,-1.7748446
2014-08-14,41.80059708720071,-87.71173034524669,T062,22,21.999999629024515,5.1841774,24.57154375877549,-0.8599582
2014-08-14,41.825398256464794,-87.7239621366786,T063,28,27.99999950134097,1.6938505,25.824494716857714,-1.7827964
2014-08-14,41.7783051555442,-87.75436628603191,T065,3,2.9999997335920803,1.8959094,4.901023534406411,-1.3093553
2014-08-14,41.7711985879739,-87.7031066077449,T066,4,3.999999902591199,5.5875173,4.901023534406411,-2.0904975
2014-08-14,41.74650020000001,-87.6637,T068,10,9.99999975015095,1.2122709,6.106468318035932,-0.091784
2014-08-14,41.7684856670166,-87.6794634281361,T069,74,73.99999929458238,14.798203,67.87130512591858,-0.071485996
2014-08-14,41.77308540149271,-87.6001675593922,T073,38,37.99999943686801,3.5514655,32.391982952825096,0.41995668
2014-08-14,41.820858507726996,-87.6651080946797,T074,60,59.99999918468724,24.583492,60.7363192622714,-0.7089839
2014-08-14,41.7781288578847,-87.5862450351638,T077,7,6.999999747492286,1.1757234,4.901023534406411,-0.65673685
2014-08-14,41.765752524854705,-87.5624652079384,T079,42,41.99999952021555,3.1292663,38.36862345280129,-0.00036668777
2014-08-14,41.7541484141155,-87.61272102258191,T080,44,43.99999930034522,3.8394449,41.2187533339797,0.23852634
2014-08-14,41.8023593089734,-87.643075919231,T082,41,40.999999316692254,21.813868,36.8364366293293,-0.6304269
2014-08-14,41.754292,-87.590773,T083,2,1.999999819361257,1.4232333,4.901023534406411,-1.4357762
2014-08-14,41.7043384152534,-87.65708427193199,T089,2,1.999999794860262,2.1625304,4.901023534406411,-0.6744752
2014-08-14,41.6768873161871,-87.661221926168,T090,16,15.999999695690441,3.6098268,15.111060331904211,-0.6718292
2014-08-14,41.7212874996792,-87.6652357017005,T094,14,13.999999615938226,5.745613,9.828636808553687,-0.007182598
2014-08-14,41.7053276441833,-87.6329553653982,T095,19,18.999999634019503,1.963,23.53716978723502,-1.0330596
2014-08-14,41.733187879716795,-87.5556286895028,T099,6,5.999999719619279,2.7034953,4.901023534406411,-0.8163333
2014-08-14,41.695494070048206,-87.6090817656136,T102,128,127.99999864956166,32.445103,125.44092659786354,19.138865
2014-08-14,41.7982107262686,-87.7369249631991,T114,14,13.999999731350073,3.1203396,9.828636808553687,-1.0085025
2014-08-14,41.6623867275909,-87.59017972751751,T115,30,29.99999989669002,2.3582306,26.130398841383386,-0.84960604
2014-08-14,41.704687213624396,-87.5642355621286,T128,44,43.99999951681437,6.1790247,41.2187533339797,-1.0761156
2014-08-14,41.6635341,-87.6319993,T135,27,26.999999638353003,2.6914208,25.804816513469714,0.26276445
2014-08-14,41.7105424021537,-87.5845589333682,T138,43,42.99999946140079,9.475398,40.00065709231074,-0.03275156
2014-08-14,41.9327902098521,-87.70023788383871,T147,39,38.999999477284696,4.34779,33.43026950651087,-0.29853582
2014-08-14,41.9161347185485,-87.8010928086375,T151,144,143.9999982531663,44.94126,135.10837638759378,35.86353
2014-08-14,41.845715401799005,-87.7158985974353,T152,20,19.999999649086018,1.7425648,23.94885848777668,-1.3186707
2014-08-14,41.73144685817721,-87.6497222527759,T159,22,21.999999589311983,2.9091609,24.57154375877549,0.1687975
2014-08-14,41.872872862495704,-87.76473653203959,T167,11,10.999999581973304,3.2057178,6.284667803795332,-2.1083174
2014-08-14,41.65706887565,-87.5460488650592,T209,98,97.99999910030137,22.39006,98.30735816952588,-0.4244132
2014-08-14,41.6810349311229,-87.53343646731051,T212,65,64.9999991045768,17.67444,65.6478340616259,-0.34563398
2014-08-14,41.964405453997,-87.69137039109721,T220,8,7.9999996436978655,4.943506,5.081401473041008,-1.9559855
2014-08-14,41.659236018465705,-87.61201512813369,T221,26,25.99999988361089,2.2632968,25.670970543707572,-0.51387215
2014-08-14,41.925286783458,-87.74745912379429,T222,22,21.99999956285108,2.8906038,24.57154375877549,-1.6602135
2014-08-14,41.974522761157296,-87.8045894695049,T223,238,237.99999768988013,87.087105,231.63070474267798,108.06908
2014-08-14,41.9470444950448,-87.67306105349779,T224,30,29.999999458013924,9.858429,26.130398841383386,-1.3802352
2014-08-14,41.742670478129895,-87.731550058876,T225,28,27.99999966477043,3.8156526,25.824494716857714,-0.58276415
2014-08-14,41.794366478149904,-87.64892513653471,T226,42,41.9999994197517,4.235251,38.36862345280129,-1.270391
2014-08-14,41.7284900339864,-87.6085243081307,T227,26,25.999999523021984,3.9275718,25.670970543707572,0.46661043
2014-08-14,41.9536641523854,-87.72498719138879,T228,39,38.99999928795619,14.038035,33.43026950651087,0.033364773
2014-08-14,41.9047734478359,-87.7556857528923,T230,51,50.99999908723615,13.804297,55.22243233381196,0.1590519
2014-08-14,41.987880691886,-87.6667850754809,T231,49,48.999999289708526,11.609847,53.79380579438801,1.0068941
2014-08-14,42.0106432736568,-87.8067973004595,T233,85,84.9999990352556,26.832048,77.34402895676766,-1.6398606
2014-08-14,41.7748411153277,-87.7280058192276,T235,22,21.999999475163786,15.625234,24.57154375877549,-0.92681074
2014-08-14,41.994966304029,-87.77083721987879,T236,9,8.999999709740155,8.580728,5.644625053475336,-1.3920765
2014-08-14,41.9738886,-87.89079040000001,T900,11,10.999999887729711,1.7755692,6.284667803795332,-1.5431371
2014-08-14,41.9738886,-87.89079040000001,T902,24,23.999999770627653,2.427749,25.16017865783048,-1.6331325
2014-08-14,41.9738886,-87.89079040000001,T904,6,5.999999932768965,1.5916677,4.901023534406411,-1.1655302
2014-08-14,41.9738886,-87.89079040000001,T905,10,9.999999896737561,1.7366549,6.106468318035932,-1.0548172
2014-08-14,41.9738886,-87.89079040000001,T906,3,2.9999999597925147,1.4948473,4.901023534406411,-1.0752683
2014-08-14,41.9738886,-87.89079040000001,T912,38,37.99999964451774,4.537345,32.391982952825096,-1.0033488
2014-08-14,41.9738886,-87.89079040000001,T913,27,26.9999997436041,2.7741933,25.804816513469714,-1.0836892
2014-08-14,41.9738886,-87.89079040000001,T916,13,12.99999986971401,1.8658439,9.51399008169833,-1.0643401
2014-08-14,41.9738886,-87.89079040000001,T923,35,34.999999671541296,4.053123,31.09245881900018,-1.1253204
2014-08-14,41.9738886,-87.89079040000001,T924,18,17.999999824674756,2.1014132,22.842004914959183,-1.0666733
2014-08-14,41.9738886,-87.89079040000001,T925,4,3.999999950784666,1.5271206,4.901023534406411,-1.0798388
2014-08-21,41.9562988561187,-87.7975174448293,T002,309,308.99999709745737,135.30038,304.431901275518,111.71199
2014-08-21,41.9653748587969,-87.7584117152154,T003,62,61.99999919732569,19.59266,64.39260432539751,-0.60636425
2014-08-21,42.007997503125296,-87.77823496507851,T008,233,232.99999769447544,78.04945,229.588476527218,74.70267
2014-08-21,41.98858639632421,-87.8544733512056,T009,69,68.99999917661744,15.070239,66.75061264948945,-0.77150154
2014-08-21,41.9459610944719,-87.8329424734962,T011,195,194.99999806026378,65.25793,203.53185029976558,59.220192
2014-08-21,41.9935643615568,-87.745420387043,T012,161,160.99999831972022,45.06458,144.59441017975098,31.611526
2014-08-21,41.9238873642687,-87.77890991205358,T013,53,52.99999920900103,7.9145737,56.36165149539277,0.003970623
2014-08-21,41.9620146382878,-87.6468477257087,T017,1,0.9999996802689459,3.8129604,4.901023534406411,-0.51947355
2014-08-21,42.010529289154796,-87.6608450688439,T018,1,0.9999997292393417,2.523915,4.901023534406411,-1.3206611
2014-08-21,41.986319851449,-87.72837845617909,T027,84,83.99999912791266,22.769842,76.2344449058506,-1.7586536
2014-08-21,41.9872446084667,-87.6894167701896,T028,18,17.99999951491236,6.4841537,22.842004914959183,-0.018242836
2014-08-21,41.8837717767951,-87.7161683651013,T030,177,176.9999982737109,70.66529,175.73763366640821,43.159233
2014-08-21,41.907284872835895,-87.70139463675899,T033,140,139.9999985859887,42.332542,133.62438377549998,35.39843
2014-08-21,41.7633709219824,-87.63787261414741,T035,31,30.999999593517867,5.7967873,28.004179613737683,-0.7454214
2014-08-21,41.91356758228871,-87.7263003017604,T039,1,0.9999997179312601,1.8410931,4.901023534406411,-1.203155
2014-08-21,41.857837293807705,-87.6358619855955,T043,9,8.999999588076513,2.4478924,5.644625053475336,-0.47649908
2014-08-21,41.89221998323671,-87.691697728683,T046,103,102.99999881331576,33.84266,106.73493657242061,10.590204
2014-08-21,41.8675992536724,-87.6957854425704,T047,44,43.999999428977084,6.9264736,41.2187533339797,0.4432478
2014-08-21,41.8669151816101,-87.6549188436306,T048,21,20.999999582691267,4.951981,24.198025643651498,0.8892331
2014-08-21,41.922736649465705,-87.63244996720141,T054A,7,6.999999650095717,12.238127,4.901023534406411,-0.66347265
2014-08-21,41.92206380002779,-87.6322330599227,T054B,27,26.999999470288188,16.462864,25.804816513469714,0.67923594
2014-08-21,41.9217769034285,-87.63214045192029,T054C,4,3.9999996776176943,11.616445,4.901023534406411,-1.0885043
2014-08-21,41.801047857204,-87.68042473369341,T061,37,36.99999931788524,5.338269,31.712534653632495,-0.08698797
2014-08-21,41.80059708720071,-87.71173034524669,T062,16,15.999999690046018,3.6082942,15.111060331904211,0.275527
2014-08-21,41.825398256464794,-87.7239621366786,T063,38,37.99999941243784,4.646153,32.391982952825096,-0.70710516
2014-08-21,41.7783051555442,-87.75436628603191,T065,13,12.999999640857359,2.5539072,9.51399008169833,-0.20552969
2014-08-21,41.7711985879739,-87.7031066077449,T066,5,4.9999998917494075,6.0505447,4.901023534406411,-1.1960053
2014-08-21,41.74650020000001,-87.6637,T068,53,52.99999935813389,11.281964,56.36165149539277,1.6555161
2014-08-21,41.7684856670166,-87.6794634281361,T069,47,46.99999953251403,12.825459,49.55140804355852,1.3565466
2014-08-21,41.77308540149271,-87.6001675593922,T073,248,247.99999753257774,102.85448,240.8375641981848,39.268044
2014-08-21,41.820858507726996,-87.6651080946797,T074,37,36.999999381603196,18.939993,31.712534653632495,0.7231765
2014-08-21,41.7781288578847,-87.5862450351638,T077,16,15.9999996655225,2.9471328,15.111060331904211,0.44172335
2014-08-21,41.765752524854705,-87.5624652079384,T079,10,9.99999980851969,2.7752702,6.106468318035932,0.3287816
2014-08-21,41.7541484141155,-87.61272102258191,T080,109,108.99999870938771,24.808218,115.75625893505074,6.3609796
2014-08-21,41.8023593089734,-87.643075919231,T082,54,53.99999919068708,26.814587,56.65974308913736,-0.381948
2014-08-21,41.7043384152534,-87.65708427193199,T089,10,9.999999717675195,2.3847091,6.106468318035932,0.06942701
2014-08-21,41.6768873161871,-87.661221926168,T090,40,39.99999947163149,8.473554,35.368869875971285,2.077327
2014-08-21,41.7212874996792,-87.6652357017005,T094,20,19.999999556768856,7.102298,23.94885848777668,1.3047581
2014-08-21,41.7053276441833,-87.6329553653982,T095,21,20.999999611027537,3.2283974,24.198025643651498,0.71618295
2014-08-21,41.733187879716795,-87.5556286895028,T099,8,7.999999687894196,2.4559195,5.081401473041008,0.3303132
2014-08-21,41.695494070048206,-87.6090817656136,T102,164,163.99999831671823,47.31475,150.5118939354193,31.750818
2014-08-21,41.7982107262686,-87.7369249631991,T114,42,41.99999947398726,8.601002,38.36862345280129,0.03918314
2014-08-21,41.6623867275909,-87.59017972751751,T115,154,153.99999877650552,76.0399,140.55255648677476,40.423664
2014-08-21,41.704687213624396,-87.5642355621286,T128,69,68.99999928502098,22.832258,66.75061264948945,-1.8847895
2014-08-21,41.6635341,-87.6319993,T135,62,61.9999993117565,15.665208,64.39260432539751,-0.5387063
2014-08-21,41.7105424021537,-87.5845589333682,T138,11,10.999999743054877,3.8089116,6.284667803795332,0.15509462
2014-08-21,41.9327902098521,-87.70023788383871,T147,25,24.999999600521317,3.270425,25.46735469668521,0.91444016
2014-08-21,41.9161347185485,-87.8010928086375,T151,135,134.99999832768142,41.24816,127.68090424611708,9.205782
2014-08-21,41.845715401799005,-87.7158985974353,T152,55,54.999999334986626,6.475395,56.79081343802214,-1.0049586
2014-08-21,41.7760053916792,-87.77940766760919,T155,13,12.99999984699985,2.1323268,9.51399008169833,0.5640111
2014-08-21,41.73144685817721,-87.6497222527759,T159,66,65.9999991881994,15.6002,65.85099718724373,-0.8706765
2014-08-21,41.872872862495704,-87.76473653203959,T167,29,28.999999415178316,15.183201,25.90851660354738,-0.80855703
2014-08-21,41.65706887565,-87.5460488650592,T209,108,107.99999900721795,36.2176,114.07012975418932,2.6555223
2014-08-21,41.6810349311229,-87.53343646731051,T212,22,21.99999948552337,5.6485786,24.57154375877549,1.168623
2014-08-21,41.964405453997,-87.69137039109721,T220,1,0.9999997056244112,3.0836647,4.901023534406411,-1.0233874
2014-08-21,41.659236018465705,-87.61201512813369,T221,24,23.999999893802585,7.5265894,25.16017865783048,0.4806552
2014-08-21,41.925286783458,-87.74745912379429,T222,30,29.999999486819743,3.9600227,26.130398841383386,-0.2654624
2014-08-21,41.974522761157296,-87.8045894695049,T223,138,137.99999858742288,42.610294,130.13633286572747,18.056162
2014-08-21,41.9470444950448,-87.67306105349779,T224,6,5.999999680812692,4.351041,4.901023534406411,-1.4029031
2014-08-21,41.742670478129895,-87.731550058876,T225,87,86.99999912742125,26.40657,79.10133004182227,-1.8650303
2014-08-21,41.794366478149904,-87.64892513653471,T226,57,56.99999927436933,6.3610334,57.42702194876961,-0.9025922
2014-08-21,41.7284900339864,-87.6085243081307,T227,9,8.999999670865474,3.81066,5.644625053475336,0.11594534
2014-08-21,41.9536641523854,-87.72498719138879,T228,101,100.99999871798971,25.387869,103.42852640302617,-1.5254054
2014-08-21,41.987880691886,-87.6667850754809,T231,66,65.9999991366824,18.192453,65.85099718724373,0.7825799
2014-08-21,42.0106432736568,-87.8067973004595,T233,148,147.99999845957421,41.042137,136.00917072106196,32.952583
2014-08-21,41.7748411153277,-87.7280058192276,T235,69,68.99999904424804,28.573532,66.75061264948945,-1.3281159
2014-08-21,41.994966304029,-87.77083721987879,T236,16,15.99999964220445,7.0666323,15.111060331904211,-0.32303476
2014-08-21,41.9738886,-87.89079040000001,T902,15,14.999999849655293,2.144815,11.988588808932112,-1.3699193
2014-08-21,41.9738886,-87.89079040000001,T904,3,2.9999999577494982,1.6752205,4.901023534406411,-1.298306
2014-08-21,41.9738886,-87.89079040000001,T905,27,26.999999741561084,3.217375,25.804816513469714,-0.43416452
2014-08-21,41.9738886,-87.89079040000001,T906,16,15.999999840647442,2.189539,15.111060331904211,-0.89080954
2014-08-21,41.9738886,-87.89079040000001,T913,42,41.999999606443325,6.292243,38.36862345280129,0.88502
2014-08-21,41.9738886,-87.89079040000001,T916,46,45.99999957041192,7.5632906,46.045134684005944,2.026759
2014-08-21,41.9738886,-87.89079040000001,T923,51,50.99999952537267,9.371615,55.22243233381196,3.5362446
2014-08-21,41.9738886,-87.89079040000001,T924,7,6.9999999217181,1.8024861,4.901023534406411,-0.91370535
2014-08-21,41.9738886,-87.89079040000001,T925,7,6.9999999217181,1.8024861,4.901023534406411,-0.89937305
2014-08-28,41.9562988561187,-87.7975174448293,T002,227,226.99999761451772,87.897385,226.1141892150404,80.91359
2014-08-28,41.9653748587969,-87.7584117152154,T003,68,67.99999893180558,14.968205,66.4056039411703,4.6531396
2014-08-28,42.007997503125296,-87.77823496507851,T008,56,55.99999907461593,16.889639,57.13267816083483,-1.606565
2014-08-28,41.9459610944719,-87.8329424734962,T011,80,79.99999888442842,18.550264,72.37007660670739,-2.5569854
2014-08-28,41.9935643615568,-87.745420387043,T012,49,48.99999911435046,13.955643,53.79380579438801,-0.81498003
2014-08-28,41.9238873642687,-87.77890991205358,T013,12,11.999999358052193,2.245714,7.960218942364066,-1.9984598
2014-08-28,41.9620146382878,-87.6468477257087,T017,32,31.999999186074582,9.000419,30.095289527164283,-0.8841462
2014-08-28,42.010529289154796,-87.6608450688439,T018,4,3.9999994894337227,2.6998782,4.901023534406411,-1.8053746
2014-08-28,41.986319851449,-87.72837845617909,T027,18,17.999999509143656,2.168155,22.842004914959183,-1.9891152
2014-08-28,41.9872446084667,-87.6894167701896,T028,5,4.999999413062465,4.850804,4.901023534406411,-1.9751043
2014-08-28,41.8837717767951,-87.7161683651013,T030,109,108.99999865967922,34.086304,115.75625893505074,14.077721
2014-08-28,41.907284872835895,-87.70139463675899,T033,32,31.999999344180676,2.9739757,30.095289527164283,-2.0120473
2014-08-28,41.7633709219824,-87.63787261414741,T035,89,88.99999886473363,21.200762,81.26204531096062,-2.6811008
2014-08-28,41.91356758228871,-87.7263003017604,T039,31,30.999999235051916,2.6093497,28.004179613737683,-1.8245397
2014-08-28,41.857837293807705,-87.6358619855955,T043,24,23.999999237301825,3.450709,25.16017865783048,0.07847166
2014-08-28,41.89221998323671,-87.691697728683,T046,31,30.99999925637319,2.0237355,28.004179613737683,-1.0008416
2014-08-28,41.8675992536724,-87.6957854425704,T047,12,11.999999504999893,0.8519452,7.960218942364066,-1.7717166
2014-08-28,41.8669151816101,-87.6549188436306,T048,50,49.99999910414441,7.040161,54.686134896934554,0.005464554
2014-08-28,41.8961310926235,-87.6567621238786,T049,5,4.999999427356105,3.4110193,4.901023534406411,-0.8588996
2014-08-28,41.922736649465705,-87.63244996720141,T054A,9,8.999999420358117,7.740464,5.644625053475336,-1.7953811
2014-08-28,41.92206380002779,-87.6322330599227,T054B,15,14.9999993666605,8.963222,11.988588808932112,-1.498694
