t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-08-28,41.7043384152534,-87.65708427193199,T089,9,8.999999513373782,2.1057541,5.671207077143132,8.114651
2014-08-28,41.6768873161871,-87.661221926168,T090,103,102.99999868514439,42.537918,106.85340505449895,2.6262274
2014-08-28,41.7212874996792,-87.6652357017005,T094,74,73.99999885703566,27.514256,67.81239694617035,7.7313814
2014-08-28,41.7053276441833,-87.6329553653982,T095,25,24.99999934290377,3.1307213,25.39478078416656,9.418671
2014-08-28,41.733187879716795,-87.5556286895028,T099,18,17.99999938699626,15.08823,23.04423259070023,8.478472
2014-08-28,41.695494070048206,-87.6090817656136,T102,37,36.99999923669867,8.010952,31.45018654495215,7.6903396
2014-08-28,41.7982107262686,-87.7369249631991,T114,4,3.9999995976768723,3.8953483,4.866504043853991,8.592969
2014-08-28,41.6623867275909,-87.59017972751751,T115,50,49.999999503968326,24.374018,55.30236457123122,8.12171
2014-08-28,41.704687213624396,-87.5642355621286,T128,54,53.99999920929565,20.628113,56.67674596482225,9.026659
2014-08-28,41.6635341,-87.6319993,T135,9,8.999999554420086,1.6525927,5.671207077143132,8.62232
2014-08-28,41.7105424021537,-87.5845589333682,T138,157,156.9999982109389,67.11185,141.19404706450007,2.582583
2014-08-28,41.9327902098521,-87.70023788383871,T147,1,0.9999996043651329,2.1343248,4.866504043853991,8.0125885
2014-08-28,41.9161347185485,-87.8010928086375,T151,119,118.99999825121996,44.53241,123.41211683644329,4.8660398
2014-08-28,41.845715401799005,-87.7158985974353,T152,3,2.999999574771646,2.7644932,4.866504043853991,8.719334
2014-08-28,41.7760053916792,-87.77940766760919,T155,11,10.99999965138959,5.763021,6.3448541323510135,8.236519
2014-08-28,41.73144685817721,-87.6497222527759,T159,77,76.99999888228211,29.929386,69.20944675442891,10.032125
2014-08-28,41.872872862495704,-87.76473653203959,T167,44,43.999999052331916,23.465252,41.46199945624441,9.3612
2014-08-28,41.65706887565,-87.5460488650592,T209,16,15.99999961977911,3.4746077,15.33779039495346,7.260447
2014-08-28,41.6810349311229,-87.53343646731051,T212,19,18.99999929557714,3.815483,23.47232756004607,7.8229723
2014-08-28,41.964405453997,-87.69137039109721,T220,31,30.999999219159914,17.549751,27.8638314796098,8.0733185
2014-08-28,41.659236018465705,-87.61201512813369,T221,9,8.999999801156507,1.9930015,5.671207077143132,8.701529
2014-08-28,41.925286783458,-87.74745912379429,T222,12,11.99999943413628,10.029548,7.752528631741436,7.9206915
2014-08-28,41.974522761157296,-87.8045894695049,T223,87,86.99999883333986,39.82939,79.09399721091125,6.272846
2014-08-28,41.9470444950448,-87.67306105349779,T224,1,0.9999995001608859,9.357273,4.866504043853991,7.7344356
2014-08-28,41.742670478129895,-87.731550058876,T225,3,2.999999673289995,4.663629,4.866504043853991,9.590335
2014-08-28,41.794366478149904,-87.64892513653471,T226,47,46.9999991505379,7.7750297,49.560315533125895,9.947609
2014-08-28,41.7284900339864,-87.6085243081307,T227,18,17.999999376599252,4.3664837,23.04423259070023,10.121889
2014-08-28,41.9536641523854,-87.72498719138879,T228,45,44.99999900835071,26.223557,43.6981323899876,9.6239605
2014-08-28,41.9047734478359,-87.7556857528923,T230,67,66.99999871734687,33.26343,65.79978931241841,7.750542
2014-08-28,41.987880691886,-87.6667850754809,T231,30,29.999999246595564,15.818287,26.064011540071338,6.273143
2014-08-28,42.0106432736568,-87.8067973004595,T233,14,13.9999994477708,18.605654,9.83968760508112,7.880994
2014-08-28,41.7748411153277,-87.7280058192276,T235,47,46.99999905210227,23.11482,49.560315533125895,9.68112
2014-08-28,41.994966304029,-87.77083721987879,T236,26,25.9999993378769,18.866829,25.660590625963422,6.5032306
2014-08-28,41.9738886,-87.89079040000001,T900,1,0.9999997618338341,24.29966,4.866504043853991,9.638536
2014-08-28,41.9738886,-87.89079040000001,T902,4,3.9999997348102845,25.567791,4.866504043853991,4.887097
2014-08-28,41.9738886,-87.89079040000001,T904,19,18.999999599692522,32.01073,23.47232756004607,2.9860067
2014-08-28,41.9738886,-87.89079040000001,T905,8,7.999999698778883,27.258629,5.090554191963248,3.2951107
2014-08-28,41.9738886,-87.89079040000001,T906,26,25.99999953663757,35.068893,25.660590625963422,2.1211443
2014-08-28,41.9738886,-87.89079040000001,T912,13,12.999999653739629,29.389444,9.664379365458348,2.900999
2014-08-28,41.9738886,-87.89079040000001,T913,28,27.99999951862187,35.942654,25.698253588926384,1.987144
2014-08-28,41.9738886,-87.89079040000001,T916,12,11.999999662747479,28.95256,7.752528631741436,2.9498434
2014-08-28,41.9738886,-87.89079040000001,T923,13,12.999999653739629,29.389444,9.664379365458348,2.9039273
2014-08-28,41.9738886,-87.89079040000001,T924,3,2.999999743818133,25.145084,4.866504043853991,3.6288342
2014-08-28,41.9738886,-87.89079040000001,T925,7,6.999999707786735,26.835924,4.91257684379478,3.3722024
2014-09-05,41.9562988561187,-87.7975174448293,T002,62,61.9999992382219,9.057386,64.02643003999647,0.6904583
2014-09-05,41.9653748587969,-87.7584117152154,T003,14,13.999999550290939,1.908871,9.83968760508112,5.025363
2014-09-05,42.007997503125296,-87.77823496507851,T008,17,16.999999561976985,2.0293076,21.05707617873697,6.0750427
2014-09-05,41.98858639632421,-87.8544733512056,T009,72,71.99999907126502,19.478178,67.3514100551133,4.263727
2014-09-05,41.9459610944719,-87.8329424734962,T011,23,22.9999995321427,2.0958872,24.73371387979691,4.6308303
2014-09-05,41.9935643615568,-87.745420387043,T012,82,81.99999895314627,9.132611,74.48858545946962,1.5139806
2014-09-05,41.9238873642687,-87.77890991205358,T013,36,35.99999928255848,7.2148376,31.336167149988373,6.104827
2014-09-05,41.9620146382878,-87.6468477257087,T017,27,26.999999368085064,2.7284756,25.698253588926384,5.627799
2014-09-05,42.010529289154796,-87.6608450688439,T018,2,1.9999996420427522,1.8123975,4.866504043853991,6.136198
2014-09-05,41.986319851449,-87.72837845617909,T027,12,11.999999699383064,1.9854188,7.752528631741436,6.5630736
2014-09-05,41.9872446084667,-87.6894167701896,T028,7,6.999999530700894,2.1130745,4.91257684379478,5.378691
2014-09-05,41.8837717767951,-87.7161683651013,T030,98,97.99999889506813,28.596962,98.8273695708709,7.034727
2014-09-05,41.907284872835895,-87.70139463675899,T033,1,0.99999976054524,1.8222982,4.866504043853991,7.233121
2014-09-05,41.7633709219824,-87.63787261414741,T035,49,48.99999937065681,7.1186094,54.26078071800561,8.10302
2014-09-05,41.91356758228871,-87.7263003017604,T039,10,9.999999555497201,2.731883,6.268587543120356,9.4453125
2014-09-05,41.857837293807705,-87.6358619855955,T043,24,23.999999370116896,2.5731053,25.17947732981596,9.874928
2014-09-05,41.89221998323671,-87.691697728683,T046,13,12.999999549182792,2.2761114,9.664379365458348,11.277819
2014-09-05,41.8675992536724,-87.6957854425704,T047,48,47.99999930836377,5.4332504,52.56046094136695,10.280094
2014-09-05,41.8669151816101,-87.6549188436306,T048,21,20.999999495604918,2.1968448,23.86076180745683,5.992717
2014-09-05,41.8961310926235,-87.6567621238786,T049,1,0.9999996065632573,1.7380353,4.866504043853991,8.601333
2014-09-05,41.92206380002779,-87.6322330599227,T054B,22,21.99999943416242,2.8551176,24.2067162467034,11.077026
2014-09-05,41.9217769034285,-87.63214045192029,T054C,2,1.9999996144683756,2.190016,4.866504043853991,10.123016
2014-09-05,41.801047857204,-87.68042473369341,T061,38,37.99999923476978,4.8431,31.76606042107903,9.568954
2014-09-05,41.80059708720071,-87.71173034524669,T062,19,18.999999592073976,10.008207,23.47232756004607,9.96064
2014-09-05,41.825398256464794,-87.7239621366786,T063,17,16.99999951267829,2.1666417,21.05707617873697,11.399593
2014-09-05,41.7783051555442,-87.75436628603191,T065,8,7.999999608064993,2.1929765,5.090554191963248,9.146643
2014-09-05,41.7711985879739,-87.7031066077449,T066,6,5.999999792309442,8.222508,4.866504043853991,10.647142
2014-09-05,41.74650020000001,-87.6637,T068,13,12.999999642977093,1.8119355,9.664379365458348,10.209715
2014-09-05,41.7684856670166,-87.6794634281361,T069,15,14.999999702971953,11.520685,12.295029985748307,9.745441
2014-09-05,41.77308540149271,-87.6001675593922,T073,59,58.99999920272924,16.398989,58.61150871743686,10.623108
2014-09-05,41.820858507726996,-87.6651080946797,T074,23,22.999999428413652,16.45421,24.73371387979691,10.71497
2014-09-05,41.7781288578847,-87.5862450351638,T077,8,7.999999649737699,1.5717454,5.090554191963248,9.360893
2014-09-05,41.765752524854705,-87.5624652079384,T079,7,6.99999975626406,1.6131638,4.91257684379478,8.602201
2014-09-05,41.7541484141155,-87.61272102258191,T080,46,45.99999919797246,3.740523,47.24427021676305,3.8432248
2014-09-05,41.8023593089734,-87.643075919231,T082,51,50.99999914113414,19.218025,55.703433339122185,10.54203
2014-09-05,41.754292,-87.590773,T083,9,8.99999967014561,1.6489903,5.671207077143132,9.9786415
2014-09-05,41.6768873161871,-87.661221926168,T090,21,20.999999556000056,2.4479017,23.86076180745683,9.3714485
2014-09-05,41.7212874996792,-87.6652357017005,T094,9,8.999999577637215,1.8331844,5.671207077143132,7.3572764
2014-09-05,41.7053276441833,-87.6329553653982,T095,31,30.99999941570813,1.8538126,27.8638314796098,8.547998
2014-09-05,41.733187879716795,-87.5556286895028,T099,16,15.999999540424389,4.193405,15.33779039495346,9.87829
2014-09-05,41.695494070048206,-87.6090817656136,T102,31,30.99999941862784,2.1802897,27.8638314796098,6.4942646
2014-09-05,41.7982107262686,-87.7369249631991,T114,7,6.999999707070366,2.0081236,4.91257684379478,9.212704
2014-09-05,41.6623867275909,-87.59017972751751,T115,124,123.99999897256335,50.281227,124.46796658158493,3.3760614
2014-09-05,41.704687213624396,-87.5642355621286,T128,207,206.9999979672674,89.44446,211.829072517254,0.54314995
2014-09-05,41.6635341,-87.6319993,T135,5,4.99999971770886,1.6413755,4.866504043853991,6.545523
2014-09-05,41.7105424021537,-87.5845589333682,T138,81,80.99999903170844,10.660835,73.10556519210894,2.086505
2014-09-05,41.9327902098521,-87.70023788383871,T147,32,31.99999946875731,2.241637,30.265086097510846,5.81363
2014-09-05,41.9161347185485,-87.8010928086375,T151,36,35.99999913046053,6.8789334,31.336167149988373,4.958138
2014-09-05,41.845715401799005,-87.7158985974353,T152,40,39.99999939411409,3.1297865,34.87726421724206,7.2949677
2014-09-05,41.7760053916792,-87.77940766760919,T155,12,11.999999778176083,1.9890867,7.752528631741436,9.881566
2014-09-05,41.73144685817721,-87.6497222527759,T159,30,29.999999444513772,1.99171,26.064011540071338,7.2812877
2014-09-05,41.872872862495704,-87.76473653203959,T167,13,12.999999455074494,4.379798,9.664379365458348,11.499147
2014-09-05,41.65706887565,-87.5460488650592,T209,31,30.999999620386987,1.9649075,27.8638314796098,6.968399
2014-09-05,41.6810349311229,-87.53343646731051,T212,2,1.999999585433148,1.8133612,4.866504043853991,8.471268
2014-09-05,41.964405453997,-87.69137039109721,T220,19,18.999999461546764,1.9965843,23.47232756004607,9.076324
2014-09-05,41.659236018465705,-87.61201512813369,T221,42,41.99999963246656,2.648601,38.63047975926006,4.4587274
2014-09-05,41.925286783458,-87.74745912379429,T222,10,9.999999590804451,2.532445,6.268587543120356,8.91264
2014-09-05,41.974522761157296,-87.8045894695049,T223,7,6.999999689042184,1.9744531,4.91257684379478,6.2412863
2014-09-05,41.9470444950448,-87.67306105349779,T224,15,14.999999510150001,1.9297179,12.295029985748307,5.79257
2014-09-05,41.742670478129895,-87.731550058876,T225,23,22.99999962844638,2.7630346,24.73371387979691,11.903807
2014-09-05,41.794366478149904,-87.64892513653471,T226,27,26.999999468028378,4.335911,25.698253588926384,10.831957
2014-09-05,41.7284900339864,-87.6085243081307,T227,11,10.999999564708336,1.7940938,6.3448541323510135,11.058912
2014-09-05,41.9536641523854,-87.72498719138879,T228,31,30.999999283612134,4.5301228,27.8638314796098,10.475365
2014-09-05,41.9047734478359,-87.7556857528923,T230,4,3.9999994172761895,3.324116,4.866504043853991,10.24068
2014-09-05,41.987880691886,-87.6667850754809,T231,49,48.99999920997102,3.665995,54.26078071800561,3.6508744
2014-09-05,42.0106432736568,-87.8067973004595,T233,37,36.999999375664515,3.1432955,31.45018654495215,6.1981554
2014-09-05,41.7748411153277,-87.7280058192276,T235,53,52.9999991285573,10.141057,56.590238442121425,9.627901
2014-09-05,41.994966304029,-87.77083721987879,T236,4,3.9999996721045044,1.960169,4.866504043853991,6.711878
2014-09-05,41.9738886,-87.89079040000001,T900,13,12.999999789342136,17.14526,9.664379365458348,6.5162225
2014-09-05,41.9738886,-87.89079040000001,T902,11,10.999999807357836,16.531788,6.3448541323510135,3.6648138
2014-09-05,41.9738886,-87.89079040000001,T904,2,1.9999998884284906,13.51712,4.866504043853991,4.5385265
2014-09-05,41.9738886,-87.89079040000001,T906,32,31.999999618192973,23.080666,30.265086097510846,1.5911736
2014-09-05,41.9738886,-87.89079040000001,T912,19,18.999999735295027,18.985662,23.47232756004607,2.5450547
2014-09-05,41.9738886,-87.89079040000001,T913,9,8.99999982537354,15.87564,5.671207077143132,3.4942734
2014-09-05,41.9738886,-87.89079040000001,T916,27,26.999999663232224,21.467472,25.698253588926384,1.8981996
2014-09-05,41.9738886,-87.89079040000001,T923,3,2.999999879420635,13.854241,4.866504043853991,4.164586
2014-09-05,41.9738886,-87.89079040000001,T924,2,1.9999998884284906,13.51712,4.866504043853991,4.3052783
2014-09-05,41.9738886,-87.89079040000001,T925,6,5.999999852397085,14.864937,4.866504043853991,3.8678694
2014-09-11,41.9562988561187,-87.7975174448293,T002,117,116.99999848463003,12.789918,123.32283205270177,0.44774532
2014-09-11,41.9653748587969,-87.7584117152154,T003,12,11.999999349693125,2.5982168,7.752528631741436,2.0221934
2014-09-11,42.007997503125296,-87.77823496507851,T008,11,10.999999419418527,2.7394643,6.3448541323510135,3.3895862
2014-09-11,41.98858639632421,-87.8544733512056,T009,4,3.999999485846015,2.5053222,4.866504043853991,6.5649357
2014-09-11,41.9459610944719,-87.8329424734962,T011,12,11.99999943706296,2.707882,7.752528631741436,3.179916
2014-09-11,41.9935643615568,-87.745420387043,T012,46,45.999999080823336,3.2693992,47.24427021676305,1.5114331
2014-09-11,41.9238873642687,-87.77890991205358,T013,10,9.999999326705593,2.8300853,6.268587543120356,5.8024206
2014-09-11,41.9620146382878,-87.6468477257087,T017,2,1.9999994024067718,2.522159,4.866504043853991,6.2005367
2014-09-11,41.986319851449,-87.72837845617909,T027,2,1.999999596184697,2.4151423,4.866504043853991,4.5972366
2014-09-11,41.8837717767951,-87.7161683651013,T030,3,2.9999995470750243,2.2955294,4.866504043853991,8.543606
2014-09-11,41.907284872835895,-87.70139463675899,T033,36,35.99999925052713,2.6131527,31.336167149988373,5.2637053
2014-09-11,41.7633709219824,-87.63787261414741,T035,18,17.99999944144919,3.862569,23.04423259070023,7.7458863
2014-09-11,41.91356758228871,-87.7263003017604,T039,19,18.99999927844835,2.8373146,23.47232756004607,8.229002
2014-09-11,41.857837293807705,-87.6358619855955,T043,31,30.999999109220475,2.7050664,27.8638314796098,7.7307277
2014-09-11,41.89221998323671,-87.691697728683,T046,2,1.9999994492742488,2.4876745,4.866504043853991,10.254349
2014-09-11,41.8675992536724,-87.6957854425704,T047,2,1.9999995232587615,2.4683669,4.866504043853991,8.805571
2014-09-11,41.8669151816101,-87.6549188436306,T048,11,10.999999381731591,2.3914912,6.3448541323510135,5.7692347
2014-09-11,41.8961310926235,-87.6567621238786,T049,1,0.9999994132974912,2.3272095,4.866504043853991,6.99968
2014-09-11,41.92206380002779,-87.6322330599227,T054B,22,21.999999229662322,2.4591098,24.2067162467034,7.850463
2014-09-11,41.801047857204,-87.68042473369341,T061,22,21.999999194549375,3.2049465,24.2067162467034,9.851232
2014-09-11,41.80059708720071,-87.71173034524669,T062,9,8.99999948598672,3.2499201,5.671207077143132,7.5436535
2014-09-11,41.825398256464794,-87.7239621366786,T063,1,0.9999994602000655,2.6988268,4.866504043853991,9.210208
2014-09-11,41.7783051555442,-87.75436628603191,T065,2,1.9999994700000627,2.312677,4.866504043853991,7.9578037
2014-09-11,41.7711985879739,-87.7031066077449,T066,2,1.9999996434826208,4.783417,4.866504043853991,10.116749
2014-09-11,41.74650020000001,-87.6637,T068,6,5.999999513285648,2.3485885,4.866504043853991,9.556959
2014-09-11,41.7684856670166,-87.6794634281361,T069,5,4.9999995988791675,3.7714398,4.866504043853991,8.835934
2014-09-11,41.77308540149271,-87.6001675593922,T073,42,41.99999916229166,3.0010507,38.63047975926006,10.00539
2014-09-11,41.820858507726996,-87.6651080946797,T074,36,35.99999912337651,12.173541,31.336167149988373,9.567657
2014-09-11,41.7781288578847,-87.5862450351638,T077,3,2.9999995018305867,2.1385229,4.866504043853991,8.499929
2014-09-11,41.765752524854705,-87.5624652079384,T079,7,6.9999995528996095,2.1039145,4.91257684379478,6.566958
2014-09-11,41.7541484141155,-87.61272102258191,T080,70,69.99999878093416,4.157455,66.7737384242871,2.7637556
2014-09-11,41.8023593089734,-87.643075919231,T082,5,4.999999364156469,5.668132,4.866504043853991,8.837044
2014-09-11,41.7043384152534,-87.65708427193199,T089,2,1.9999995136916553,2.3367608,4.866504043853991,7.926268
2014-09-11,41.6768873161871,-87.661221926168,T090,9,8.99999946669758,2.45646,5.671207077143132,8.837265
2014-09-11,41.7212874996792,-87.6652357017005,T094,2,1.9999994428638246,2.2822258,4.866504043853991,7.9194884
