t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2017-09-14,42.007997503125296,-87.77823496507851,T008,1,0.9999999460251772,1.4403466,4.860528282363444,-0.3314457
2017-09-14,41.98858639632421,-87.8544733512056,T009,1,0.9999999517938285,1.3300265,4.860528282363444,-0.38951778
2017-09-14,41.9935643615568,-87.745420387043,T012,1,0.9999999329159053,1.5091107,4.860528282363444,0.24025154
2017-09-14,41.9620146382878,-87.6468477257087,T017,2,1.9999998553247167,1.4010743,4.860528282363444,0.10772228
2017-09-14,41.986319851449,-87.72837845617909,T027,9,8.999999958403931,1.3917257,5.65446712600552,-0.6134105
2017-09-14,41.9872446084667,-87.6894167701896,T028,3,2.9999998636705563,1.533353,4.860528282363444,0.1716361
2017-09-14,41.8837717767951,-87.7161683651013,T030,10,9.999999924244698,1.4254152,5.99789313948559,-1.3836346
2017-09-14,41.7633709219824,-87.63787261414741,T035,4,3.9999999406618336,1.4196559,4.860528282363444,-0.845212
2017-09-14,41.91356758228871,-87.7263003017604,T039,1,0.9999999002034343,1.5983578,4.860528282363444,-0.1648736
2017-09-14,41.89221998323671,-87.691697728683,T046,1,0.9999998972424997,1.3289423,4.860528282363444,-0.60962296
2017-09-14,41.8675992536724,-87.6957854425704,T047,3,3.000000020671319,1.5233158,4.860528282363444,-1.3825684
2017-09-14,41.8669151816101,-87.6549188436306,T048,39,38.999999559377144,1.3918308,33.354348740646,-2.1131158
2017-09-14,41.8961310926235,-87.6567621238786,T049,1,0.9999998642694727,1.5978664,4.860528282363444,-0.477952
2017-09-14,41.922736649465705,-87.63244996720141,T054A,2,1.999999847140927,1.4390336,4.860528282363444,-0.18724489
2017-09-14,41.801047857204,-87.68042473369341,T061,1,0.9999997835818739,1.5430644,4.860528282363444,0.23748016
2017-09-14,41.825398256464794,-87.7239621366786,T063,5,4.999999901666559,1.4141823,4.860528282363444,-0.70129585
2017-09-14,41.7783051555442,-87.75436628603191,T065,1,0.9999998977301736,1.037454,4.860528282363444,-0.47571945
2017-09-14,41.7711985879739,-87.7031066077449,T066,2,2.0000000537395763,1.2875533,4.860528282363444,-1.6883745
2017-09-14,41.7684856670166,-87.6794634281361,T069,7,7.000000015083117,1.4255989,4.860528282363444,-1.787106
2017-09-14,41.77308540149271,-87.6001675593922,T073,1,0.999999861366458,1.5318702,4.860528282363444,-1.246028
2017-09-14,41.820858507726996,-87.6651080946797,T074,2,1.9999997748892149,1.6472791,4.860528282363444,-1.2959871
2017-09-14,41.7541484141155,-87.61272102258191,T080,3,2.999999761688226,1.4462906,4.860528282363444,-0.6254654
2017-09-14,41.8023593089734,-87.643075919231,T082,1,0.9999997665367033,1.6015848,4.860528282363444,-0.63808537
2017-09-14,41.7043384152534,-87.65708427193199,T089,1,0.9999999657527532,1.3834704,4.860528282363444,-0.6630616
2017-09-14,41.6768873161871,-87.661221926168,T090,2,1.9999999773587085,1.4195324,4.860528282363444,-0.5740919
2017-09-14,41.7212874996792,-87.6652357017005,T094,1,0.9999998901597174,1.4085461,4.860528282363444,-0.793705
2017-09-14,41.7053276441833,-87.6329553653982,T095,3,2.999999924777452,1.294259,4.860528282363444,-1.4027195
2017-09-14,41.733187879716795,-87.5556286895028,T099,11,10.999999762921924,1.5203834,6.124454618359505,-0.94439316
2017-09-14,41.695494070048206,-87.6090817656136,T102,1,1.0000000094191428,1.6443541,4.860528282363444,0.10911703
2017-09-14,41.7982107262686,-87.7369249631991,T114,5,4.999999970135459,1.4208821,4.860528282363444,-0.56808233
2017-09-14,41.6623867275909,-87.59017972751751,T115,6,6.000000225553638,1.3977512,4.860528282363444,-0.59551334
2017-09-14,41.704687213624396,-87.5642355621286,T128,12,11.99999995370594,1.6050584,7.732904599548877,-1.1838198
2017-09-14,41.6635341,-87.6319993,T135,11,10.999999941412941,1.3233576,6.124454618359505,-1.4909477
2017-09-14,41.7105424021537,-87.5845589333682,T138,2,1.9999999732363207,1.28412,4.860528282363444,-0.56398773
2017-09-14,41.710829388448204,-87.5845258394681,T138B,44,43.99999956345086,4.0047593,45.713180360604085,-2.3329535
2017-09-14,41.9161347185485,-87.8010928086375,T151,3,2.9999997580260924,1.4478554,4.860528282363444,-0.11635828
2017-09-14,41.7760053916792,-87.77940766760919,T155,2,2.0000001016722493,1.340261,4.860528282363444,0.4720974
2017-09-14,41.73144685817721,-87.6497222527759,T159,12,11.999999800428375,1.4114807,7.732904599548877,-1.817307
2017-09-14,41.872872862495704,-87.76473653203959,T167,12,11.999999804128775,1.4251357,7.732904599548877,-1.9425225
2017-09-14,41.65706887565,-87.5460488650592,T209,5,5.000000069985276,1.4057559,4.860528282363444,-0.4486823
2017-09-14,41.964405453997,-87.69137039109721,T220,1,0.9999999165418814,1.4212167,4.860528282363444,0.41508627
2017-09-14,41.659236018465705,-87.61201512813369,T221,11,11.000000205271984,1.5347682,6.124454618359505,-1.4875045
2017-09-14,41.925286783458,-87.74745912379429,T222,7,6.99999991240534,1.6202005,4.860528282363444,-0.3372903
2017-09-14,41.9470444950448,-87.67306105349779,T224,2,1.9999998011433426,1.5816078,4.860528282363444,-0.14985275
2017-09-14,41.742670478129895,-87.731550058876,T225,3,3.000000022411953,1.4295553,4.860528282363444,-0.49863052
2017-09-14,41.794366478149904,-87.64892513653471,T226,5,4.999999854162414,2.1311274,4.860528282363444,-1.8463769
2017-09-14,41.7284900339864,-87.6085243081307,T227,4,3.999999844710697,1.5102382,4.860528282363444,-1.8068647
2017-09-14,41.9536641523854,-87.72498719138879,T228,1,0.9999998069306812,1.3972692,4.860528282363444,-1.4768152
2017-09-14,41.9047734478359,-87.7556857528923,T230,4,3.9999997768691244,1.514795,4.860528282363444,-0.9851389
2017-09-14,41.987880691886,-87.6667850754809,T231,5,4.999999813192371,1.5031238,4.860528282363444,-0.21835995
2017-09-14,41.994966304029,-87.77083721987879,T236,2,1.999999933446503,1.4522508,4.860528282363444,-0.32999325
2017-09-14,41.9191932451835,-87.6647607504407,T240B,246,245.99999748482244,45.621777,246.39896778557508,-3.1380625
2017-09-14,41.7916895638498,-87.7816359712787,T242,1,1.000000027529694,1.3881737,4.860528282363444,0.3619752
2017-09-14,41.9738886,-87.89079040000001,T900,3,3.00000011375354,1.2018923,4.860528282363444,0.15304708
2017-09-14,41.9738886,-87.89079040000001,T902,2,2.0000001227613957,1.2057333,4.860528282363444,-0.47939873
2017-09-14,41.9738886,-87.89079040000001,T904,2,2.0000001227613957,1.2057333,4.860528282363444,-0.64272547
2017-09-14,41.9738886,-87.89079040000001,T905,6,6.00000008672999,1.1903688,4.860528282363444,-1.6228867
2017-09-14,41.9738886,-87.89079040000001,T910,1,1.0000001317692444,1.2095746,4.860528282363444,-1.3782711
2017-09-14,41.9738886,-87.89079040000001,T912,18,17.999999978635785,1.1517056,22.50658560020095,-1.9273567
2017-09-14,41.9738886,-87.89079040000001,T913,9,9.000000059706439,1.1806582,5.65446712600552,-1.7247009
2017-09-21,41.9653748587969,-87.7584117152154,T003,2,2.000000070015915,2.392502,4.860528282363444,-0.5835705
2017-09-21,41.9459610944719,-87.8329424734962,T011,10,10.000000016089155,5.132583,5.99789313948559,-0.8191128
2017-09-21,41.9620146382878,-87.6468477257087,T017,1,1.0000000062852479,3.8235197,4.860528282363444,0.04218912
2017-09-21,41.986319851449,-87.72837845617909,T027,4,4.000000148077156,5.228879,4.860528282363444,-0.9727206
2017-09-21,41.907284872835895,-87.70139463675899,T033,1,1.0000001271871888,7.1766906,4.860528282363444,-0.5805297
2017-09-21,41.7633709219824,-87.63787261414741,T035,10,10.000000035385321,6.092078,5.99789313948559,-1.4569016
2017-09-21,41.89221998323671,-87.691697728683,T046,1,1.0000000443452528,3.4689336,4.860528282363444,-0.5965328
2017-09-21,41.8669151816101,-87.6549188436306,T048,16,15.999999908753193,6.3838654,17.76546823473767,-1.4916687
2017-09-21,41.8961310926235,-87.6567621238786,T049,2,2.000000002024688,1.6486138,4.860528282363444,-0.9492459
2017-09-21,41.92206380002779,-87.6322330599227,T054B,1,1.0000000062672747,10.503231,4.860528282363444,-0.29634285
2017-09-21,41.9217769034285,-87.63214045192029,T054C,1,1.0000000064162151,10.507331,4.860528282363444,-0.56480217
2017-09-21,41.825398256464794,-87.7239621366786,T063,2,2.000000081347576,8.624422,4.860528282363444,-1.2494674
2017-09-21,41.7783051555442,-87.75436628603191,T065,3,3.0000000227236114,3.5346844,4.860528282363444,-0.9627881
2017-09-21,41.7711985879739,-87.7031066077449,T066,2,2.0000002021942933,8.221301,4.860528282363444,-1.7105274
2017-09-21,41.7684856670166,-87.6794634281361,T069,3,3.0000001927236006,4.0169497,4.860528282363444,-1.3735285
2017-09-21,41.820858507726996,-87.6651080946797,T074,2,1.9999999104040107,6.033951,4.860528282363444,-1.156579
2017-09-21,41.7541484141155,-87.61272102258191,T080,5,4.999999894007864,3.0844395,4.860528282363444,-1.5326505
2017-09-21,41.8023593089734,-87.643075919231,T082,2,1.9999998984895981,4.6810074,4.860528282363444,-0.5859356
2017-09-21,41.754292,-87.590773,T083,5,5.000000045247887,5.437006,4.860528282363444,-1.3566303
2017-09-21,41.6768873161871,-87.661221926168,T090,2,2.0000001219185606,2.2173903,4.860528282363444,-0.7186222
2017-09-21,41.7212874996792,-87.6652357017005,T094,3,3.0000000180092954,2.493684,4.860528282363444,-0.9087572
2017-09-21,41.7053276441833,-87.6329553653982,T095,2,2.000000090667573,4.215686,4.860528282363444,-1.4561062
2017-09-21,41.695494070048206,-87.6090817656136,T102,1,1.000000159299642,2.0649898,4.860528282363444,-0.9104471
2017-09-21,41.7982107262686,-87.7369249631991,T114,4,4.000000122636106,3.9429588,4.860528282363444,-0.93050766
2017-09-21,41.6623867275909,-87.59017972751751,T115,2,2.0000004073067466,2.9399464,4.860528282363444,-0.3262272
2017-09-21,41.704687213624396,-87.5642355621286,T128,1,1.0000002034392352,3.219558,4.860528282363444,-0.6411605
2017-09-21,41.6635341,-87.6319993,T135,5,5.0000001439600865,3.1404283,4.860528282363444,-0.74756336
2017-09-21,41.7105424021537,-87.5845589333682,T138,3,3.000000114875405,3.078108,4.860528282363444,-0.6386571
2017-09-21,41.710829388448204,-87.5845258394681,T138B,61,60.999999560964326,27.728313,60.31487233272956,-2.5387993
2017-09-21,41.9161347185485,-87.8010928086375,T151,4,3.9999998984162914,3.1437266,4.860528282363444,-0.8391571
2017-09-21,41.7760053916792,-87.77940766760919,T155,1,1.0000002550507254,2.7017212,4.860528282363444,-0.9238844
2017-09-21,41.73144685817721,-87.6497222527759,T159,7,6.999999995987508,1.7231001,4.860528282363444,-1.7444139
2017-09-21,41.872872862495704,-87.76473653203959,T167,17,16.999999905794454,12.22329,21.317288217352374,-2.0642872
2017-09-21,41.65706887565,-87.5460488650592,T209,1,1.000000249677182,2.5319757,4.860528282363444,-0.39807987
2017-09-21,41.964405453997,-87.69137039109721,T220,1,1.0000000587221045,2.622416,4.860528282363444,-0.1952362
2017-09-21,41.742670478129895,-87.731550058876,T225,3,3.000000168026535,3.3234785,4.860528282363444,-1.2758074
2017-09-21,41.794366478149904,-87.64892513653471,T226,5,4.999999993080927,2.0959938,4.860528282363444,-1.9744596
2017-09-21,41.7284900339864,-87.6085243081307,T227,5,4.999999975306874,2.87298,4.860528282363444,-1.7129526
2017-09-21,41.9536641523854,-87.72498719138879,T228,3,2.999999926599944,3.9098423,4.860528282363444,-1.6777468
2017-09-21,41.9047734478359,-87.7556857528923,T230,3,2.9999999361914576,9.656612,4.860528282363444,-1.1271248
2017-09-21,41.7748411153277,-87.7280058192276,T235,4,3.9999999682558,4.5317845,4.860528282363444,-0.568079
2017-09-21,41.994966304029,-87.77083721987879,T236,1,1.0000000861951364,2.6250699,4.860528282363444,-0.123208046
2017-09-21,41.9186757541567,-87.6643744436784,T240,4,3.9999998458443855,3.298358,4.860528282363444,-1.5161142
2017-09-21,41.9191932451835,-87.6647607504407,T240B,116,115.99999880561202,31.996918,120.17063563546927,-2.3907924
2017-09-21,41.7916895638498,-87.7816359712787,T242,1,1.000000170882366,2.4179726,4.860528282363444,-0.7212839
2017-09-21,41.9738886,-87.89079040000001,T900,24,24.000000069291357,6.1410866,24.819094768296623,-2.2341027
2017-09-21,41.9738886,-87.89079040000001,T904,6,6.000000231432669,2.5873008,4.860528282363444,-1.5342693
2017-09-21,41.9738886,-87.89079040000001,T905,2,2.000000267464074,2.1920223,4.860528282363444,-0.7905884
2017-09-21,41.9738886,-87.89079040000001,T913,14,14.000000159369863,3.7292068,10.1733228640967,-1.767199
2017-09-28,42.007997503125296,-87.77823496507851,T008,1,0.9999998917281516,1.465461,4.860528282363444,-0.99743176
2017-09-28,41.9459610944719,-87.8329424734962,T011,13,12.999999792034266,1.8239278,9.301804132269506,-1.5617342
2017-09-28,41.9935643615568,-87.745420387043,T012,5,4.999999848033426,1.5537161,4.860528282363444,-1.0358429
2017-09-28,41.9620146382878,-87.6468477257087,T017,2,1.9999997951984447,1.4648794,4.860528282363444,0.7867725
2017-09-28,41.9872446084667,-87.6894167701896,T028,25,24.999999605485833,1.6537174,24.997992253040916,-1.3568077
2017-09-28,41.8837717767951,-87.7161683651013,T030,17,16.99999982191753,6.8415823,21.317288217352374,-0.8927727
2017-09-28,41.907284872835895,-87.70139463675899,T033,7,6.99999987734547,1.6539137,4.860528282363444,0.12283516
2017-09-28,41.91356758228871,-87.7263003017604,T039,7,6.999999805013431,2.0612338,4.860528282363444,-0.20416737
2017-09-28,41.89221998323671,-87.691697728683,T046,2,1.9999998475965128,1.2721418,4.860528282363444,0.14413166
2017-09-28,41.8914545209459,-87.68976265642559,T046B,11,10.999999692383584,1.6652259,6.124454618359505,-0.66265106
2017-09-28,41.8675992536724,-87.6957854425704,T047,6,5.999999939097133,1.4489521,4.860528282363444,-0.6539593
2017-09-28,41.8669151816101,-87.6549188436306,T048,46,45.999999435269984,3.3536892,49.636057732314114,-2.0039587
2017-09-28,41.8961310926235,-87.6567621238786,T049,22,21.99999962366848,1.564669,24.482653950385398,-1.5212669
2017-09-28,41.9217769034285,-87.63214045192029,T054C,5,4.999999776870826,1.6417598,4.860528282363444,0.3403659
2017-09-28,41.801047857204,-87.68042473369341,T061,3,2.9999997079211767,1.5244303,4.860528282363444,1.1239846
2017-09-28,41.80059708720071,-87.71173034524669,T062,1,0.9999998643932457,1.4903632,4.860528282363444,1.2796421
2017-09-28,41.7783051555442,-87.75436628603191,T065,6,5.999999799407512,4.1540656,4.860528282363444,-0.4232912
2017-09-28,41.7711985879739,-87.7031066077449,T066,12,11.99999990477759,1.5668757,7.732904599548877,-1.4736137
2017-09-28,41.74650020000001,-87.6637,T068,4,3.9999998968950408,1.4791214,4.860528282363444,-0.52617073
2017-09-28,41.7684856670166,-87.6794634281361,T069,1,1.0000000071588389,2.4822505,4.860528282363444,-0.28068256
2017-09-28,41.77308540149271,-87.6001675593922,T073,2,1.9999998089943176,1.4097621,4.860528282363444,-0.21203518
2017-09-28,41.820858507726996,-87.6651080946797,T074,8,7.999999655969486,1.6126986,4.9503833194020075,-0.6889353
2017-09-28,41.7541484141155,-87.61272102258191,T080,3,2.999999712421456,1.3693427,4.860528282363444,0.553123
2017-09-28,41.8023593089734,-87.643075919231,T082,4,3.999999686893908,1.5632449,4.860528282363444,0.24682236
2017-09-28,41.7043384152534,-87.65708427193199,T089,1,0.9999999149928023,1.1935495,4.860528282363444,0.4323187
2017-09-28,41.6768873161871,-87.661221926168,T090,13,12.999999825107663,1.6190852,9.301804132269506,-0.78631496
2017-09-28,41.7212874996792,-87.6652357017005,T094,1,0.9999998393997664,1.3557897,4.860528282363444,0.20640945
2017-09-28,41.7053276441833,-87.6329553653982,T095,10,9.999999822632592,2.0414715,5.99789313948559,-0.9903641
2017-09-28,41.733187879716795,-87.5556286895028,T099,30,29.999999561685758,1.872475,25.832434317108408,-1.6585922
2017-09-28,41.695494070048206,-87.6090817656136,T102,7,6.999999905052171,1.8918303,4.860528282363444,0.31455326
2017-09-28,41.7982107262686,-87.7369249631991,T114,7,6.999999898754336,2.2511847,4.860528282363444,-0.0567894
2017-09-28,41.6623867275909,-87.59017972751751,T115,10,10.000000139819534,5.1813555,5.99789313948559,-0.1961689
2017-09-28,41.704687213624396,-87.5642355621286,T128,19,18.999999851906935,6.8270845,22.75523003596636,-1.2028055
2017-09-28,41.6635341,-87.6319993,T135,43,42.999999603284856,6.563894,42.475002894407844,-1.8388734
2017-09-28,41.7105424021537,-87.5845589333682,T138,5,4.99999990678797,3.7943363,4.860528282363444,-0.048593998
2017-09-28,41.710829388448204,-87.5845258394681,T138B,70,69.99999928982193,16.987411,66.65864761583188,-2.204896
2017-09-28,41.9327902098521,-87.70023788383871,T147,15,14.999999828675389,1.9592189,13.450178376787212,-0.5764313
2017-09-28,41.9161347185485,-87.8010928086375,T151,6,5.999999683918912,1.528903,4.860528282363444,0.6308179
2017-09-28,41.845715401799005,-87.7158985974353,T152,1,0.9999999678925242,2.2700894,4.860528282363444,1.2100718
2017-09-28,41.7760053916792,-87.77940766760919,T155,2,2.000000049750323,1.8478576,4.860528282363444,0.19360161
2017-09-28,41.73144685817721,-87.6497222527759,T159,7,6.999999801990398,1.281463,4.860528282363444,-0.59249496
2017-09-28,41.872872862495704,-87.76473653203959,T167,50,49.99999941643894,3.7574651,53.35785387731444,-2.3722315
2017-09-28,41.65706887565,-87.5460488650592,T209,1,1.0000000532972066,1.465868,4.860528282363444,0.53794765
2017-09-28,41.6810349311229,-87.53343646731051,T212,3,2.9999998096439704,1.6299912,4.860528282363444,0.55118847
2017-09-28,41.964405453997,-87.69137039109721,T220,2,1.999999848202762,1.5270007,4.860528282363444,0.24957561
2017-09-28,41.659236018465705,-87.61201512813369,T221,23,23.000000049911765,5.647135,24.482653950385398,-1.4205713
2017-09-28,41.925286783458,-87.74745912379429,T222,27,26.999999677755913,3.609612,25.17967840597024,-1.4275031
2017-09-28,41.974522761157296,-87.8045894695049,T223,35,34.99999965477586,2.637734,31.019276423066128,-1.4536676
2017-09-28,41.9470444950448,-87.67306105349779,T224,3,2.999999751053089,1.63794,4.860528282363444,0.32731915
2017-09-28,41.742670478129895,-87.731550058876,T225,12,11.999999887766542,1.621787,7.732904599548877,-0.6631255
2017-09-28,41.794366478149904,-87.64892513653471,T226,5,4.999999788591868,2.3896873,4.860528282363444,-0.58442974
2017-09-28,41.7284900339864,-87.6085243081307,T227,4,3.999999803739403,1.5826081,4.860528282363444,-1.4409161
2017-09-28,41.9047734478359,-87.7556857528923,T230,29,28.999999510430897,2.0771818,25.17967840597024,-2.157836
