Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
13CP045436,P004039598,06/01/2013,POLICE,07/05/2013 09:00:00 AM,7127 S TALMAN ,13-12-140  Watchman required,"HSBC BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045439,P003923605,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045439,P003923606,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045439,P003923609,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045439,P003923610,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045439,P003923613,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP045439,P003923614,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046179,P003769308,06/01/2013,POLICE,07/05/2013 01:00:00 AM,3259 W FLOURNOY ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046179,P003769309,06/01/2013,POLICE,07/05/2013 01:00:00 AM,3259 W FLOURNOY ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046183,P003923607,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046183,P003923608,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046183,P003923611,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046183,P003923612,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046183,P003923615,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-125  Duty to secure and maintain vacant building.,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046183,P003923616,05/24/2013,POLICE,07/05/2013 09:00:00 AM,2445 W 69TH ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046184,P003914674,05/21/2013,POLICE,07/05/2013 09:00:00 AM,8200 S HOMAN ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046184,P003914675,05/21/2013,POLICE,07/05/2013 09:00:00 AM,8200 S HOMAN ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046184,P003923601,05/21/2013,POLICE,07/05/2013 09:00:00 AM,8200 S HOMAN ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046184,P003923602,05/21/2013,POLICE,07/05/2013 09:00:00 AM,8200 S HOMAN ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046184,P003923603,05/21/2013,POLICE,07/05/2013 09:00:00 AM,8200 S HOMAN ,13-12-125  Duty to secure and maintain vacant building.,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046184,P003923604,05/21/2013,POLICE,07/05/2013 09:00:00 AM,8200 S HOMAN ,13-12-140  Watchman required,"MIDFIRST BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046187,P003915869,05/21/2013,POLICE,07/05/2013 09:00:00 AM,3549 W 57TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046187,P003915870,05/21/2013,POLICE,07/05/2013 09:00:00 AM,3549 W 57TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046187,P003915871,05/21/2013,POLICE,07/05/2013 09:00:00 AM,3549 W 57TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046187,P003915872,05/21/2013,POLICE,07/05/2013 09:00:00 AM,3549 W 57TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046187,P003915873,05/21/2013,POLICE,07/05/2013 09:00:00 AM,3549 W 57TH ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046187,P003915874,05/21/2013,POLICE,07/05/2013 09:00:00 AM,3549 W 57TH ,13-12-140  Watchman required,"BANK OF NEW YORK MELLON, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046193,P003923008,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6146 S ROCKWELL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046193,P003923009,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6146 S ROCKWELL ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046193,P003923010,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6146 S ROCKWELL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046193,P003923011,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6146 S ROCKWELL ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046193,P003923012,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6146 S ROCKWELL ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046193,P003923013,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6146 S ROCKWELL ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046195,P003923075,06/01/2013,POLICE,07/05/2013 09:00:00 AM,6728 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046195,P004039576,06/01/2013,POLICE,07/05/2013 09:00:00 AM,6728 S ARTESIAN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046195,P004039577,06/01/2013,POLICE,07/05/2013 09:00:00 AM,6728 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046195,P004039578,06/01/2013,POLICE,07/05/2013 09:00:00 AM,6728 S ARTESIAN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046195,P004039580,06/01/2013,POLICE,07/05/2013 09:00:00 AM,6728 S ARTESIAN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046197,P003923103,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6542 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1341.32
13CP046197,P003923104,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6542 S ARTESIAN ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1341.32
13CP046197,P003923105,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6542 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1341.32
13CP046197,P003923106,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6542 S ARTESIAN ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1341.32
13CP046197,P003923107,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6542 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1341.32
13CP046197,P003923108,06/02/2013,POLICE,07/05/2013 09:00:00 AM,6542 S ARTESIAN ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1341.32
13CP046203,P003923579,05/16/2013,POLICE,07/05/2013 09:00:00 AM,5631 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE LLC, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.57
13CP046203,P003923580,05/16/2013,POLICE,07/05/2013 09:00:00 AM,5631 S ARTESIAN ,13-12-140  Watchman required,"CHASE HOME FINANCE LLC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.57
13CP046203,P003923581,05/16/2013,POLICE,07/05/2013 09:00:00 AM,5631 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE LLC, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.57
13CP046203,P003923582,05/16/2013,POLICE,07/05/2013 09:00:00 AM,5631 S ARTESIAN ,13-12-140  Watchman required,"CHASE HOME FINANCE LLC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.57
13CP046203,P003923583,05/16/2013,POLICE,07/05/2013 09:00:00 AM,5631 S ARTESIAN ,13-12-125  Duty to secure and maintain vacant building.,"CHASE HOME FINANCE LLC, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.57
13CP046203,P003923584,05/16/2013,POLICE,07/05/2013 09:00:00 AM,5631 S ARTESIAN ,13-12-140  Watchman required,"CHASE HOME FINANCE LLC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.57
13CP046204,P003923576,05/28/2013,POLICE,07/05/2013 09:00:00 AM,6429 S TALMAN ,13-12-140  Watchman required,"DEUTSCHE BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1823.19
13CP046204,P003923578,05/28/2013,POLICE,07/05/2013 09:00:00 AM,6429 S TALMAN ,13-12-140  Watchman required,"DEUTSCHE BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1823.19
13CP046204,P003923623,05/28/2013,POLICE,07/05/2013 09:00:00 AM,6429 S TALMAN ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1823.19
13CP046204,P003923624,05/28/2013,POLICE,07/05/2013 09:00:00 AM,6429 S TALMAN ,13-12-140  Watchman required,"DEUTSCHE BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1823.19
13CP046204,P003923625,05/28/2013,POLICE,07/05/2013 09:00:00 AM,6429 S TALMAN ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,0.00,1823.19
13CP046259,P004077054,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONORE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077054,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONRE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077054,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONROE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077054,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HORORE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077055,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONORE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077055,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONRE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077055,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONROE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077055,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HORORE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046265,P004077613,06/10/2013,POLICE,09/06/2013 09:00:00 AM,1325 W 51TH ,13-12-140  Watchman required,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046259,P004077056,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONORE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077056,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONRE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077056,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONROE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077056,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HORORE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077057,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONORE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077057,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONRE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077057,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONROE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077057,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HORORE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077058,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONORE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077058,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONRE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077058,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONROE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077058,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HORORE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK, ",City non-suit,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077059,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONORE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077059,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONRE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077059,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HONROE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046259,P004077059,06/10/2013,POLICE,08/02/2013 09:00:00 AM,5134 S HORORE ,13-12-140  Watchman required,"WELLS FARGO BANK, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,0.00,0.00,1350.24
13CP046261,P004077606,06/05/2013,POLICE,08/02/2013 09:00:00 AM,5349 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046261,P004077607,06/05/2013,POLICE,08/02/2013 09:00:00 AM,5349 S WOLCOTT ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046261,P004077608,06/05/2013,POLICE,08/02/2013 09:00:00 AM,5349 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046261,P004077610,06/05/2013,POLICE,08/02/2013 09:00:00 AM,5349 S WOLCOTT ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046261,P004077611,06/05/2013,POLICE,08/02/2013 09:00:00 AM,5349 S WOLCOTT ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077612,06/10/2013,POLICE,09/06/2013 09:00:00 AM,1325 W 51TH ,13-12-125  Duty to secure and maintain vacant building.,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077612,06/10/2013,POLICE,09/06/2013 09:00:00 AM,2325 W 51ST ,13-12-125  Duty to secure and maintain vacant building.,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077613,06/10/2013,POLICE,09/06/2013 09:00:00 AM,2325 W 51ST ,13-12-140  Watchman required,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077614,06/10/2013,POLICE,09/06/2013 09:00:00 AM,1325 W 51TH ,13-12-125  Duty to secure and maintain vacant building.,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077614,06/10/2013,POLICE,09/06/2013 09:00:00 AM,2325 W 51ST ,13-12-125  Duty to secure and maintain vacant building.,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077615,06/10/2013,POLICE,09/06/2013 09:00:00 AM,1325 W 51TH ,13-12-140  Watchman required,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077615,06/10/2013,POLICE,09/06/2013 09:00:00 AM,2325 W 51ST ,13-12-140  Watchman required,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077616,06/10/2013,POLICE,09/06/2013 09:00:00 AM,1325 W 51TH ,13-12-125  Duty to secure and maintain vacant building.,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077616,06/10/2013,POLICE,09/06/2013 09:00:00 AM,2325 W 51ST ,13-12-125  Duty to secure and maintain vacant building.,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077617,06/10/2013,POLICE,09/06/2013 09:00:00 AM,1325 W 51TH ,13-12-140  Watchman required,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046265,P004077617,06/10/2013,POLICE,09/06/2013 09:00:00 AM,2325 W 51ST ,13-12-140  Watchman required,"COUNTRY WIDE HOME LOAN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046273,P003821915,06/07/2013,POLICE,08/02/2013 09:00:00 AM,6130 S LAFLIN ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046273,P003821916,06/07/2013,POLICE,08/02/2013 09:00:00 AM,6130 S LAFLIN ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP046273,P003821917,06/07/2013,POLICE,08/02/2013 09:00:00 AM,6130 S LAFLIN ,13-12-140  Watchman required,"JP MORGAN CHASE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP047926,P004074505,06/07/2013,POLICE,08/02/2013 09:00:00 AM,4756 S ADA ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK NATL TRUST, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
13CP048494,P004077084,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4525 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077084,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4825 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077085,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4525 S WOOD ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077085,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4825 S WOOD ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077086,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4525 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077086,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4825 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077087,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4525 S WOOD ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077087,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4825 S WOOD ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077088,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4525 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077088,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4825 S WOOD ,13-12-125  Duty to secure and maintain vacant building.,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077089,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4525 S WOOD ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048494,P004077089,06/14/2013,POLICE,08/02/2013 07:00:00 AM,4825 S WOOD ,13-12-140  Watchman required,"BNY MELLON TRUST, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,84.00,6144.42
13CP048496,P004077072,06/13/2013,POLICE,08/12/2013 09:00:00 AM,3145 W 38TH ,13-12-125  Duty to secure and maintain vacant building.,"U S BANK AND TRUST, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
